Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,AUDUSD=X
2018-01-24,0.15,0.18,0.22,-0.09,0.19,0,0.149887612,0.179838194,0.219758354,-0.090040524,0.189819728,80.4893732
2018-01-25,-0.3,-0.09,-0.21,0.04,0.04,0,-0.300450902,-0.090040524,-0.210220809,0.039992002,0.039992002,80.2922606
2018-01-29,-0.58,0.16,-0.06,0.02,-0.02,0,-0.581688532,0.159872136,-0.060018007,0.019998,-0.020002,80.9598565
2018-01-30,-0.92,-0.05,-0.25,0.21,-0.2,0,-0.924258137,-0.050012504,-0.250313022,0.209779808,-0.200200267,81.0110152
2018-01-31,-0.21,-0.28,-0.13,0.11,-0.17,0,-0.210220809,-0.280392733,-0.130084573,0.109939544,-0.170144664,80.6126595
2018-02-01,0.3,0.41,0.32,-0.38,0.21,0.01,0.299550898,0.40916179,0.31948909,-0.380723834,0.209779808,80.4052413
2018-02-05,-3.09,0.59,0.18,-0.11,0.13,0.01,-3.138747324,0.588266316,0.179838194,-0.110060544,0.129915573,78.7463605
2018-02-06,-0.35,-1.75,-0.26,0.25,-0.41,0.01,-0.350613933,-1.765493524,-0.260338587,0.24968802,-0.410842804,78.9390564
2018-02-07,0.06,0.52,-0.13,0.07,0.16,0.01,0.059982007,0.518652669,-0.130084573,0.069975511,0.159872136,78.1738639
2018-02-08,-2.34,1.46,0.24,0.03,0.18,0.01,-2.367812735,1.449444615,0.23971246,0.029995501,0.179838194,77.8749526
2018-02-12,1.19,-0.37,-0.19,-0.02,-0.11,0.01,1.182975175,-0.370686193,-0.190180729,-0.020002,-0.110060544,78.5916388
2018-02-13,0.17,0.13,-0.28,0.12,-0.13,0.01,0.169855664,0.129915573,-0.280392733,0.119928058,-0.130084573,78.6101758
2018-02-14,1.37,-0.38,-0.01,-0.34,-0.06,0.01,1.360700341,-0.380723834,-0.0100005,-0.340579313,-0.060018007,79.2832792
2018-02-15,1.19,-0.07,-0.47,0.2,-0.16,0.01,1.182975175,-0.070024511,-0.471107973,0.199800266,-0.160128137,79.4382155
2018-02-19,0.06,0.48,0.13,0.07,0.02,0.01,0.059982007,0.478851673,0.129915573,0.069975511,0.019998,79.0888965
2018-02-20,-0.54,0.07,-0.33,0.06,-0.37,0.01,-0.54146327,0.069975511,-0.330545701,0.059982007,-0.370686193,78.8090348
2018-02-21,-0.35,0.43,0.07,0.06,-0.2,0.01,-0.350613933,0.429078142,0.069975511,0.059982007,-0.200200267,77.9842615
2018-02-22,0.06,0,-0.22,0.12,0.11,0.01,0.059982007,0,-0.220242356,0.119928058,0.109939544,78.3950984
2018-02-26,0.89,-0.44,-0.21,0.11,-0.19,0.01,0.886062843,-0.440970849,-0.210220809,0.109939544,-0.190180729,78.4990966
2018-02-27,-0.89,0.09,0.11,-0.21,-0.01,0.01,-0.893984157,0.089959524,0.109939544,-0.210220809,-0.0100005,77.93625
2018-02-28,-1.02,0.31,-0.38,0.27,-0.38,0.01,-1.025237646,0.309520491,-0.380723834,0.269636155,-0.380723834,77.6578367
2018-03-01,-0.98,0.49,0.21,-0.29,-0.03,0.01,-0.984833605,0.488803407,0.209779808,-0.290421315,-0.030004501,77.6469886
2018-03-05,0.59,-0.79,-0.13,-0.14,-0.09,0.01,0.588266316,-0.793137033,-0.130084573,-0.140098092,-0.090040524,77.6699007
2018-03-06,0.72,0.62,-0.04,0.18,0.03,0.01,0.717420375,0.618085908,-0.040008002,0.179838194,0.029995501,77.863431
2018-03-07,-0.04,0.13,-0.27,-0.03,-0.39,0.01,-0.040008002,0.129915573,-0.270365157,-0.030004501,-0.390762483,78.2711506
2018-03-08,0.36,-0.33,-0.52,0.24,-0.2,0.01,0.359353551,-0.330545701,-0.521356705,0.23971246,-0.200200267,77.9058933
2018-03-12,0.35,0.4,0.22,-0.19,0.06,0.01,0.349388925,0.399202127,0.219758354,-0.190180729,0.059982007,78.7289977
2018-03-13,-0.45,0.44,-0.01,0.18,0.06,0.01,-0.451015548,0.43903483,-0.0100005,0.179838194,0.059982007,78.5799026
2018-03-14,-0.38,0.25,-0.26,0.09,-0.25,0.01,-0.380723834,0.24968802,-0.260338587,0.089959524,-0.250313022,78.797859
2018-03-15,-0.13,-0.22,-0.03,0.12,-0.12,0.01,-0.130084573,-0.220242356,-0.030004501,0.119928058,-0.120072058,77.8937519
2018-03-19,-1.01,0.38,0.18,0.08,0.12,0.01,-1.015135106,0.379279824,0.179838194,0.079968017,0.119928058,77.0831764
2018-03-20,-0.08,-0.27,0.06,-0.01,-0.09,0.01,-0.080032017,-0.270365157,0.059982007,-0.0100005,-0.090040524,76.905328
2018-03-21,0.28,0.45,0.37,-0.53,0.42,0.01,0.27960873,0.448990527,0.369317184,-0.531409482,0.419120462,77.7478039
2018-03-22,-1.77,0.85,-0.11,0.14,0.04,0.01,-1.78585183,0.846407841,-0.110060544,0.139902091,0.039992002,76.9349098
2018-03-26,1.47,-0.87,-0.33,0.22,-0.49,0.01,1.45930023,-0.873806594,-0.330545701,0.219758354,-0.491204436,77.5614679
2018-03-27,-0.54,0.58,0.51,0.21,0.59,0.01,-0.54146327,0.578324476,0.508703905,0.209779808,0.588266316,76.8757701
2018-03-28,-0.54,-0.49,0.12,0.24,0.08,0.01,-0.54146327,-0.491204436,0.119928058,0.23971246,0.079968017,76.6007662
2018-03-29,0.99,-0.34,-0.16,0.02,-0.28,0.01,0.985131605,-0.340579313,-0.160128137,0.019998,-0.280392733,76.8580437
2018-04-02,-1.28,0.52,0.28,0.06,0.13,0.01,-1.288262583,0.518652669,0.27960873,0.059982007,0.129915573,76.5462399
2018-04-03,0.37,-0.35,-0.08,0.13,-0.06,0.01,0.369317184,-0.350613933,-0.080032017,0.129915573,-0.060018007,76.8202543
2018-04-04,0.48,-0.18,-0.19,0.24,-0.18,0.01,0.478851673,-0.180162195,-0.190180729,0.23971246,-0.180162195,77.1998107
2018-04-05,0.96,-0.44,0.31,-0.2,0.19,0.01,0.95542128,-0.440970849,0.309520491,-0.200200267,0.189819728,76.6830027
2018-04-09,0.41,-0.2,-0.15,-0.17,-0.21,0.01,0.40916179,-0.200200267,-0.150112613,-0.170144664,-0.210220809,76.9959271
2018-04-10,1.29,-0.3,0.05,-0.32,0.22,0.01,1.281750371,-0.300450902,0.049987504,-0.320513095,0.219758354,77.6397526
2018-04-11,-0.36,0.41,0.43,-0.52,0.28,0.01,-0.360649559,0.40916179,0.429078142,-0.521356705,0.27960873,77.6518106
2018-04-12,0.41,-0.32,-0.08,-0.12,-0.09,0.01,0.40916179,-0.320513095,-0.080032017,-0.120072058,-0.090040524,77.5734961
2018-04-16,0.56,-0.06,-0.05,0.31,-0.01,0.01,0.558437829,-0.060018007,-0.050012504,0.309520491,-0.0100005,77.7290702
2018-04-17,0.69,-0.43,-0.52,0.07,-0.35,0.01,0.687630394,-0.430927159,-0.521356705,0.069975511,-0.350613933,77.6699007
2018-04-18,0.33,0.2,0.18,-0.13,0.16,0.01,0.329456695,0.199800266,0.179838194,-0.130084573,0.159872136,77.8889
2018-04-19,-0.38,0.07,0.75,-0.59,0.29,0.01,-0.380723834,0.069975511,0.747201484,-0.591747376,0.289580311,77.2337914
2018-04-23,-0.24,-0.37,0.24,0.05,0.24,0.01,-0.240288462,-0.370686193,0.23971246,0.049987504,0.23971246,76.0340631
2018-04-24,-0.53,0.46,0.73,-0.21,0.39,0.01,-0.531409482,0.458945233,0.727348397,-0.210220809,0.389241472,76.0629773
2018-04-25,-0.35,-0.32,-0.05,0.11,-0.02,0.01,-0.350613933,-0.320513095,-0.050012504,0.109939544,-0.020002,75.7116914
2018-04-26,0.64,-0.41,-0.61,0.07,-0.49,0.01,0.637960696,-0.410842804,-0.611868101,0.069975511,-0.491204436,75.5686522
2018-04-30,-0.46,0.15,0,-0.13,-0.09,0.01,-0.461061256,0.149887612,0,-0.130084573,-0.090040524,75.3238916
2018-05-01,-0.18,-0.14,-0.36,0.08,-0.46,0.01,-0.180162195,-0.140098092,-0.360649559,0.079968017,-0.461061256,74.8290181
2018-05-02,-0.26,0.68,-0.17,0.05,-0.03,0.01,-0.260338587,0.677698428,-0.170144664,0.049987504,-0.030004501,74.8671114
2018-05-03,-0.1,0.15,-0.26,0.22,-0.21,0.01,-0.100050033,0.149887612,-0.260338587,0.219758354,-0.210220809,75.2841949
2018-05-07,0.32,0.08,-0.23,-0.15,-0.22,0.01,0.31948909,0.079968017,-0.230264906,-0.150112613,-0.220242356,75.1879692
2018-05-08,0.01,0.2,-0.06,-0.04,-0.18,0.01,0.0099995,0.199800266,-0.060018007,-0.040008002,-0.180162195,74.4934499
2018-05-09,0.53,-0.37,0.04,-0.44,-0.11,0.01,0.528600443,-0.370686193,0.039992002,-0.440970849,-0.110060544,74.5934665
2018-05-10,0.73,-0.28,0.11,0.05,0.03,0.01,0.727348397,-0.280392733,0.109939544,0.049987504,0.029995501,75.2615392
2018-05-14,0.08,-0.15,-0.04,-0.05,0,0.01,0.079968017,-0.150112613,-0.040008002,-0.050012504,0,75.2598345
2018-05-15,-0.6,0.18,0.28,-0.19,0.22,0.01,-0.601807233,0.179838194,0.27960873,-0.190180729,0.219758354,74.6848285
2018-05-16,0.19,0.15,-0.35,0.26,-0.01,0.01,0.189819728,0.149887612,-0.350613933,0.259662585,-0.0100005,75.1766682
2018-05-17,0.16,0.24,0.04,-0.22,0.1,0.01,0.159872136,0.23971246,0.039992002,-0.220242356,0.099950033,75.0638008
2018-05-21,0.56,-0.15,-0.09,0.18,-0.06,0.01,0.558437829,-0.150112613,-0.090040524,0.179838194,-0.060018007,75.8265078
2018-05-22,-0.19,-0.17,0.3,-0.19,-0.06,0.01,-0.190180729,-0.170144664,0.299550898,-0.190180729,-0.060018007,75.7891536
2018-05-23,-0.35,0.12,-0.75,0.44,-0.45,0.01,-0.350613933,0.119928058,-0.752826642,0.43903483,-0.451015548,75.6715894
2018-05-24,-0.19,0.22,-0.63,0.41,-0.23,0.01,-0.190180729,0.219758354,-0.631992874,0.40916179,-0.230264906,75.7197142
2018-05-28,-0.14,-0.05,-0.23,0.14,-0.18,0.01,-0.140098092,-0.050012504,-0.230264906,0.139902091,-0.180162195,75.4773915
2018-05-29,-1.12,0.59,-0.49,0.18,-0.14,0.01,-1.126319228,0.588266316,-0.491204436,0.179838194,-0.140098092,74.8167038
2018-05-30,0.86,-0.37,0.11,-0.26,0.19,0.01,0.856323066,-0.370686193,0.109939544,-0.260338587,0.189819728,75.7116914
2018-05-31,-0.33,0.52,-0.53,0.09,-0.23,0.01,-0.330545701,0.518652669,-0.531409482,0.089959524,-0.230264906,75.6212294
2018-06-04,0.59,0.08,-0.09,0.42,-0.1,0.01,0.588266316,0.079968017,-0.090040524,0.419120462,-0.100050033,76.5403748
2018-06-05,0.06,0.31,-0.43,0.24,-0.13,0.01,0.059982007,0.309520491,-0.430927159,0.23971246,-0.130084573,76.2462437
2018-06-06,0.62,-0.34,0.19,-0.09,0.19,0.01,0.618085908,-0.340579313,0.189819728,-0.090040524,0.189819728,76.6577244
2018-06-07,0.08,0.11,0.65,-0.21,0.55,0.01,0.079968017,0.109939544,0.64789661,-0.210220809,0.548493023,76.1440635
2018-06-11,0.27,-0.1,-0.04,0.06,0.03,0.01,0.269636155,-0.100050033,-0.040008002,0.059982007,0.029995501,76.0462046
2018-06-12,0.02,0.06,-0.49,0.22,-0.23,0.01,0.019998,0.059982007,-0.491204436,0.219758354,-0.230264906,75.757575
2018-06-13,-0.08,0.1,-0.08,-0.11,-0.24,0.01,-0.080032017,0.099950033,-0.080032017,-0.110060544,-0.240288462,75.7071018
2018-06-14,-0.21,-0.31,-0.42,0.1,-0.32,0.01,-0.210220809,-0.310481495,-0.420884477,0.099950033,-0.320513095,74.6547222
2018-06-18,-0.33,0.33,0,-0.2,-0.19,0.01,-0.330545701,0.329456695,0,-0.200200267,-0.190180729,74.0356863
2018-06-19,-0.72,-0.08,0.08,-0.25,-0.12,0.01,-0.722604509,-0.080032017,0.079968017,-0.250313022,-0.120072058,73.8825262
2018-06-20,0.25,0.2,-0.46,0,-0.19,0.01,0.24968802,0.199800266,-0.461061256,0,-0.190180729,73.7408757
2018-06-21,-0.56,0.08,-0.29,0.43,-0.07,0.01,-0.561573879,0.079968017,-0.290421315,0.429078142,-0.070024511,73.7898409
2018-06-25,-1.37,0.05,0.35,0.21,0.35,0.01,-1.379471102,0.049987504,0.349388925,0.209779808,0.349388925,74.09603
2018-06-26,0.03,-0.02,0.01,-0.33,-0.06,0.01,0.029995501,-0.020002,0.0099995,-0.330545701,-0.060018007,73.91693
2018-06-27,-0.66,-0.22,0.2,0.02,0.31,0.01,-0.662187631,-0.220242356,0.199800266,0.019998,0.309520491,73.432225
2018-06-28,0.09,-0.4,-0.15,-0.11,-0.23,0.01,0.089959524,-0.40080214,-0.150112613,-0.110060544,-0.230264906,73.4645903
2018-07-02,-0.44,-0.31,0.03,-0.24,-0.27,0.01,-0.440970849,-0.310481495,0.029995501,-0.240288462,-0.270365157,73.3891129
2018-07-03,0.02,0.11,0.1,-0.16,0.31,0.01,0.019998,0.109939544,0.099950033,-0.160128137,0.309520491,73.784405
2018-07-04,0.01,-0.17,0.23,-0.08,0.11,0.01,0.0099995,-0.170144664,0.229735905,-0.080032017,0.109939544,73.8170803
2018-07-05,0.51,-0.54,0.04,-0.09,-0.07,0.01,0.508703905,-0.54146327,0.039992002,-0.090040524,-0.070024511,73.8661528
2018-07-09,0.84,-0.16,0.09,0.09,-0.14,0.01,0.836491633,-0.160128137,0.089959524,0.089959524,-0.140098092,74.7049153
2018-07-10,0.23,-0.35,-0.08,0.21,0.09,0.01,0.229735905,-0.350613933,-0.080032017,0.209779808,0.089959524,74.1399765
2018-07-11,-1.15,-0.22,-0.34,-0.07,-0.22,0.01,-1.156663637,-0.220242356,-0.340579313,-0.070024511,-0.220242356,73.6588597
2018-07-12,0.71,-0.43,-0.8,0.29,-0.47,0.01,0.707491367,-0.430927159,-0.80321717,0.289580311,-0.471107973,74.068588
2018-07-16,-0.11,-0.11,0.25,-0.08,0.01,0.01,-0.110060544,-0.110060544,0.24968802,-0.080032017,0.0099995,74.1471231
2018-07-17,0.17,-0.13,-0.22,0.1,-0.1,0.01,0.169855664,-0.130084573,-0.220242356,0.099950033,-0.100050033,73.7740636
2018-07-18,0.3,0.07,0.08,-0.08,-0.06,0.01,0.299550898,0.069975511,0.079968017,-0.080032017,-0.060018007,73.9891231
2018-07-19,-0.27,0.32,-0.02,-0.02,0.08,0.01,-0.270365157,0.31948909,-0.020002,-0.020002,0.079968017,73.6279428
2018-07-23,-0.12,-0.17,0.43,-0.39,0.04,0.01,-0.120072058,-0.170144664,0.429078142,-0.390762483,0.039992002,73.8007367
2018-07-24,0.4,-0.39,0.31,0.25,-0.14,0.01,0.399202127,-0.390762483,0.309520491,0.24968802,-0.140098092,74.2622018
2018-07-25,0.65,-0.21,-0.58,0.1,-0.31,0.01,0.64789661,-0.210220809,-0.581688532,0.099950033,-0.310481495,74.5940208
2018-07-26,-0.14,0.36,0.65,-0.15,0.45,0.01,-0.140098092,0.359353551,0.64789661,-0.150112613,0.448990527,73.8007367
2018-07-30,-0.38,0.14,1.3,-0.36,0.78,0.01,-0.380723834,0.139902091,1.291622527,-0.360649559,0.776973726,74.0729749
2018-07-31,0.18,-0.22,-0.19,0,0.11,0.01,0.179838194,-0.220242356,-0.190180729,0,0.109939544,74.1949856
2018-08-01,-0.19,0.11,-0.24,-0.13,-0.34,0.01,-0.190180729,0.109939544,-0.240288462,-0.130084573,-0.340579313,74.0581691
2018-08-02,-0.2,-0.26,-0.67,0.13,-0.42,0.01,-0.200200267,-0.260338587,-0.672254576,0.129915573,-0.420884477,73.6008465
2018-08-06,0.14,-0.23,-0.23,-0.09,-0.16,0.01,0.139902091,-0.230264906,-0.230264906,-0.090040524,-0.160128137,73.8552451
2018-08-07,0.44,-0.17,0.19,-0.06,-0.09,0.01,0.43903483,-0.170144664,0.189819728,-0.060018007,-0.090040524,74.2445648
2018-08-08,0.02,0.15,0.09,0.07,0.02,0.01,0.019998,0.149887612,0.089959524,0.069975511,0.019998,74.2776513
2018-08-09,-0.18,0.15,-0.35,0.14,-0.25,0.01,-0.180162195,0.149887612,-0.350613933,0.139902091,-0.250313022,73.7245619
2018-08-13,-0.6,-0.38,-0.33,0.33,-0.1,0.01,-0.601807233,-0.380723834,-0.330545701,0.329456695,-0.100050033,72.6796985
2018-08-14,0.39,-0.04,-0.15,0.3,0.08,0.01,0.389241472,-0.040008002,-0.150112613,0.299550898,0.079968017,72.3589003
2018-08-15,-0.95,-0.03,-0.22,0.34,0.01,0.01,-0.954541284,-0.030004501,-0.220242356,0.339423307,0.0099995,72.3369181
2018-08-16,0.57,-0.59,0.25,-0.19,0.19,0.01,0.568381647,-0.591747376,0.24968802,-0.190180729,0.189819728,72.5952804
2018-08-20,0.42,-0.13,0.18,-0.16,0.15,0.01,0.419120462,-0.130084573,0.179838194,-0.160128137,0.149887612,73.3648837
2018-08-21,0.42,0.35,0.12,-0.33,0.01,0.01,0.419120462,0.349388925,0.119928058,-0.330545701,0.0099995,73.5981405
2018-08-22,0.15,0.32,-0.28,-0.19,-0.25,0.01,0.149887612,0.31948909,-0.280392733,-0.190180729,-0.250313022,73.3299077
2018-08-23,-0.38,0.02,-0.47,0.2,-0.29,0.01,-0.380723834,0.019998,-0.471107973,0.199800266,-0.290421315,72.4322796
2018-08-27,0.9,-0.13,-0.19,0.13,-0.29,0.01,0.895974137,-0.130084573,-0.190180729,0.129915573,-0.290421315,73.4861851
2018-08-28,0.04,-0.11,-0.11,0.04,-0.05,0.01,0.039992002,-0.110060544,-0.110060544,0.039992002,-0.050012504,73.41066
2018-08-29,0.43,-0.18,-0.35,0,-0.21,0.01,0.429078142,-0.180162195,-0.350613933,0,-0.210220809,73.1191933
2018-08-30,-0.4,0.42,-0.47,0.21,-0.2,0.01,-0.40080214,0.419120462,-0.471107973,0.209779808,-0.200200267,72.6163685
2018-09-03,-0.09,-0.3,0.03,-0.1,0.03,0.01,-0.090040524,-0.300450902,0.029995501,-0.100050033,0.029995501,72.0824599
2018-09-04,-0.43,-0.1,-0.14,-0.08,-0.17,0.01,-0.430927159,-0.100050033,-0.140098092,-0.080032017,-0.170144664,71.8339205
2018-09-05,-0.57,0.2,0.65,0.04,0.5,0.01,-0.5716307,0.199800266,0.64789661,0.039992002,0.498754151,71.961087
2018-09-06,-0.4,-0.14,0.17,0.07,0.14,0.01,-0.40080214,-0.140098092,0.169855664,0.069975511,0.139902091,71.9062328
2018-09-10,0.31,-0.08,-0.15,0.03,0.04,0.01,0.309520491,-0.080032017,-0.150112613,0.029995501,0.039992002,71.0984707
2018-09-11,0.27,-0.35,-0.25,0.08,-0.28,0.01,0.269636155,-0.350613933,-0.250313022,0.079968017,-0.280392733,71.1070657
2018-09-12,0.21,-0.18,-0.06,0.1,0.14,0.01,0.209779808,-0.180162195,-0.060018007,0.099950033,0.139902091,71.7061758
2018-09-13,0.41,-0.32,-0.04,0.04,-0.12,0.01,0.40916179,-0.320513095,-0.040008002,0.039992002,-0.120072058,71.8803942
2018-09-17,-0.23,0.16,0.6,0.09,0.48,0.01,-0.230264906,0.159872136,0.598207168,0.089959524,0.478851673,71.459198
2018-09-18,0.54,-0.08,0,-0.07,0.05,0.01,0.538547228,-0.080032017,0,-0.070024511,0.049987504,72.2600758
2018-09-19,0.31,-0.01,0.7,-0.32,0.15,0.01,0.309520491,-0.0100005,0.697561374,-0.320513095,0.149887612,72.5952804
2018-09-20,0.82,-0.2,0.04,-0.2,-0.09,0.01,0.816656267,-0.200200267,0.039992002,-0.200200267,-0.090040524,72.865051
2018-09-24,-0.37,0.03,-0.25,-0.1,-0.23,0.01,-0.370686193,0.029995501,-0.250313022,-0.100050033,-0.230264906,72.5320935
2018-09-25,0.2,0.18,-0.16,-0.11,0,0.01,0.199800266,0.179838194,-0.160128137,-0.110060544,0,72.4900305
2018-09-26,-0.13,0.01,-0.49,0.42,-0.09,0.01,-0.130084573,0.0099995,-0.491204436,0.419120462,-0.090040524,72.5789487
2018-09-27,-0.24,-0.53,-0.25,0.12,-0.15,0.01,-0.240288462,-0.531409482,-0.250313022,0.119928058,-0.150112613,72.0512986
2018-10-01,0.1,-0.55,-0.12,0.2,-0.09,0.01,0.099950033,-0.551518069,-0.120072058,0.199800266,-0.090040524,72.285676
2018-10-02,-0.34,-0.35,0.55,0,0.34,0.01,-0.340579313,-0.350613933,0.548493023,0,0.339423307,71.8752265
2018-10-03,-0.15,-0.15,0.16,-0.33,0,0.01,-0.150112613,-0.150112613,0.159872136,-0.330545701,0,70.9622502
2018-10-04,-0.72,0.14,1.14,-0.29,0.7,0.01,-0.722604509,0.139902091,1.133550966,-0.290421315,0.697561374,70.8099961
2018-10-08,-0.47,-0.14,0.66,0.2,0.5,0.01,-0.471107973,-0.140098092,0.657831536,0.199800266,0.498754151,70.7363665
2018-10-09,-0.27,-0.54,0.31,-0.32,0.13,0.01,-0.270365157,-0.54146327,0.309520491,-0.320513095,0.129915573,71.1490571
2018-10-10,-2.3,1.02,1.13,-0.29,0.87,0.01,-2.326862694,1.014833105,1.123663193,-0.290421315,0.866237308,70.6414282
2018-10-11,-1.94,0.03,-0.21,0.12,-0.18,0.01,-1.959064977,0.029995501,-0.210220809,0.119928058,-0.180162195,71.2453723
2018-10-15,-0.38,0.2,0.5,-0.18,0.43,0.01,-0.380723834,0.199800266,0.498754151,-0.180162195,0.429078142,71.3541567
2018-10-16,1.69,-0.42,-0.8,0.06,-0.45,0.01,1.675878381,-0.420884477,-0.80321717,0.059982007,-0.451015548,71.3913441
2018-10-17,-0.18,0.11,-0.23,0.04,-0.16,0.01,-0.180162195,0.109939544,-0.230264906,0.039992002,-0.160128137,71.1100996
2018-10-18,-1.14,0.25,0.22,-0.08,0.24,0.01,-1.146547811,0.24968802,0.219758354,-0.080032017,0.23971246,70.9723175
2018-10-22,-0.44,0.08,-0.58,0.56,-0.28,0.01,-0.440970849,0.079968017,-0.581688532,0.558437829,-0.280392733,70.7268596
2018-10-23,-1.08,-0.45,-0.07,0.06,0.04,0.01,-1.085874333,-0.451015548,-0.070024511,0.059982007,0.039992002,70.911926
2018-10-24,-2.22,0.63,0.37,0.39,0.8,0.01,-2.245012884,0.628023796,0.369317184,0.389241472,0.796816965,70.6299484
2018-10-25,0.69,-1.33,-0.2,-0.14,-0.72,0.01,0.687630394,-1.338923712,-0.200200267,-0.140098092,-0.722604509,70.8114982
2018-10-29,-0.38,-0.1,1.19,-0.43,0.78,0.01,-0.380723834,-0.100050033,1.182975175,-0.430927159,0.776973726,70.6329405
2018-10-30,1.01,-0.07,-0.24,0.33,0.18,0.01,1.004933585,-0.070024511,-0.240288462,0.329456695,0.179838194,70.9924757
2018-10-31,1.29,-0.07,-0.94,0.16,-0.9,0.01,1.281750371,-0.070024511,-0.944445883,0.159872136,-0.904074465,70.8315611
2018-11-01,1.11,0.56,-0.53,-0.29,-0.37,0.01,1.103884712,0.558437829,-0.531409482,-0.290421315,-0.370686193,72.0512986
2018-11-05,0.04,-0.35,0.52,-0.14,0.48,0.01,0.039992002,-0.350613933,0.518652669,-0.140098092,0.478851673,72.1292555
2018-11-06,0.45,-0.15,0.04,-0.02,0.1,0.01,0.448990527,-0.150112613,0.039992002,-0.020002,0.099950033,72.4359512
2018-11-07,1.43,-0.68,-0.86,0.25,-0.57,0.01,1.41987194,-0.682322535,-0.86371934,0.24968802,-0.5716307,72.7590203
2018-11-08,-0.15,0.07,0,0.11,0.13,0.01,-0.150112613,0.069975511,0,0.109939544,0.129915573,72.6680815
2018-11-12,-1.68,0.08,0.75,0.17,0.72,0.01,-1.694272073,0.079968017,0.747201484,0.169855664,0.717420375,71.7566013
2018-11-13,-0.06,-0.38,-0.15,0.05,-0.12,0.01,-0.060018007,-0.380723834,-0.150112613,0.049987504,-0.120072058,72.3139048
2018-11-14,-0.49,-0.05,0.32,0.13,0.12,0.01,-0.491204436,-0.050012504,0.31948909,0.129915573,0.119928058,72.3484278
2018-11-15,0.52,-0.26,-0.47,-0.19,-0.3,0.01,0.518652669,-0.260338587,-0.471107973,-0.190180729,-0.300450902,72.7166951
2018-11-19,-1.11,0.5,1.05,-0.03,0.79,0.01,-1.116206471,0.498754151,1.044525786,-0.030004501,0.786895838,72.9501009
2018-11-20,-1.75,0.01,0.05,-0.29,0.12,0.01,-1.765493524,0.0099995,0.049987504,-0.290421315,0.119928058,72.1656919
2018-11-21,0.58,-0.06,0.04,-0.23,-0.12,0.01,0.578324476,-0.060018007,0.039992002,-0.230264906,-0.120072058,72.6216435
2018-11-22,0.02,0.35,-0.26,0.21,-0.16,0.01,0.019998,0.349388925,-0.260338587,0.209779808,-0.160128137,72.5021243
2018-11-26,1.13,-0.85,-0.08,-0.12,-0.5,0.01,1.123663193,-0.853633102,-0.080032017,-0.120072058,-0.501254182,72.235024
2018-11-27,-0.04,-0.26,-0.08,0.3,0.07,0.01,-0.040008002,-0.260338587,-0.080032017,0.299550898,0.069975511,72.2961247
2018-11-28,1.68,-0.18,-1.07,0.4,-0.75,0.01,1.666044089,-0.180162195,-1.075765665,0.399202127,-0.752826642,73.0252147
2018-11-29,0.07,0.18,-0.2,-0.11,-0.07,0.01,0.069975511,0.179838194,-0.200200267,-0.110060544,-0.070024511,73.2187688
2018-12-03,1.27,-0.18,-0.37,0.13,-0.45,0.01,1.262003136,-0.180162195,-0.370686193,0.129915573,-0.451015548,73.5689044
2018-12-04,-2.44,0.19,0.1,-0.05,0.52,0.01,-2.470261264,0.189819728,0.099950033,-0.050012504,0.518652669,73.4591961
2018-12-05,-0.39,-0.22,0.11,0.07,0.03,0.01,-0.390762483,-0.220242356,0.109939544,0.069975511,0.029995501,72.6638615
2018-12-06,-1.02,-0.14,-0.48,0.19,-0.29,0.01,-1.025237646,-0.140098092,-0.4811557,0.189819728,-0.290421315,72.3118067
2018-12-10,-0.87,-0.99,-0.56,0.04,-0.23,0.01,-0.873806594,-0.994933085,-0.561573879,0.039992002,-0.230264906,71.9098508
2018-12-11,0.04,-0.46,-0.31,0.14,-0.17,0.01,0.039992002,-0.461061256,-0.310481495,0.139902091,-0.170144664,72.1292555
2018-12-12,1.2,0.27,-0.05,-0.14,-0.11,0.01,1.192857087,0.269636155,-0.050012504,-0.140098092,-0.110060544,72.2125947
2018-12-13,-0.12,-0.34,0.02,0.27,-0.08,0.01,-0.120072058,-0.340579313,0.019998,0.269636155,-0.080032017,72.2491145
2018-12-17,-1.34,0.22,0.71,-0.06,0.37,0.01,-1.349059018,0.219758354,0.707491367,-0.060018007,0.369317184,71.7720509
2018-12-18,-0.38,-0.42,-0.19,0.3,-0.29,0.01,-0.380723834,-0.420884477,-0.190180729,0.299550898,-0.290421315,71.8803942
2018-12-19,-0.87,0.13,0.11,0,0.15,0.01,-0.873806594,0.129915573,0.109939544,0,0.149887612,71.1389363
2018-12-20,-1.41,-0.14,0.68,-0.02,0.14,0.01,-1.42003494,-0.140098092,0.677698428,-0.020002,0.139902091,71.159184
2018-12-24,-1.32,1.14,0.04,-0.22,-0.05,0.01,-1.328789433,1.133550966,0.039992002,-0.220242356,-0.050012504,70.5218613
2018-12-25,-0.59,-0.74,0.18,-0.3,-0.06,0.01,-0.591747376,-0.742751583,0.179838194,-0.300450902,-0.060018007,70.4612434
2018-12-26,2.6,-1.09,-1.06,0.32,-0.77,0.01,2.566774675,-1.095984024,-1.065658019,0.31948909,-0.772979806,70.7478762
2018-12-27,0.92,0.54,-0.34,0.44,0.08,0.01,0.915793778,0.538547228,-0.340579313,0.43903483,0.079968017,70.3531742
