Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_JPY,SMB_log_JPY,HML_log_JPY,RMW_log_JPY,CMA_log_JPY,JPYUSD=X
2017-11-14,-0.12,-0.34,0.22,-0.19,0.29,0,-0.120072058,-0.340579313,0.219758354,-0.190180729,0.289580311,0.1612439
2017-11-15,-1.42,-0.56,-0.21,-0.16,-0.25,0,-1.430178471,-0.561573879,-0.210220809,-0.160128137,-0.250313022,0
2017-11-16,0.86,0.21,-1.12,0.54,-0.2,0,0.856323066,0.209779808,-1.126319228,0.538547228,-0.200200267,0.330342
2017-11-20,-0.57,1.1,-0.34,0.29,-0.28,0,-0.5716307,1.093994004,-0.340579313,0.289580311,-0.280392733,0.4229139
2017-11-21,0.82,0.25,-0.02,-0.05,0.1,0,0.816656267,0.24968802,-0.020002,-0.050012504,0.099950033,0.1867534
2017-11-22,1.44,0.2,0.38,-0.23,0.23,0,1.42973047,0.199800266,0.379279824,-0.230264906,0.229735905,0.9192823
2017-11-23,-0.02,0,0,0,0,0,-0.020002,0,0,0,0,0.0530227
2017-11-27,0.22,0.5,-0.38,0.02,-0.24,0,0.219758354,0.498754151,-0.380723834,0.019998,-0.240288462,0.0755366
2017-11-28,-0.59,-0.17,-0.3,0.32,-0.48,0,-0.591747376,-0.170144664,-0.300450902,0.31948909,-0.4811557,-0.4290576
2017-11-29,0.31,-0.17,0.77,-0.18,-0.3,0,0.309520491,-0.170144664,0.76705063,-0.180162195,-0.300450902,-0.3165695
2017-11-30,-0.14,-0.29,0.53,-0.3,-0.36,0,-0.140098092,-0.290421315,0.528600443,-0.300450902,-0.360649559,-0.4934125
2017-12-04,-0.76,-0.02,0.56,-0.38,0.09,0,-0.762902716,-0.020002,0.558437829,-0.380723834,0.089959524,0.0506601
2017-12-05,0.04,-0.32,0.86,-0.07,-0.01,0,0.039992002,-0.320513095,0.856323066,-0.070024511,-0.0100005,0.0311126
2017-12-06,-1.09,0.36,-0.35,0.11,-0.24,0,-1.095984024,0.359353551,-0.350613933,0.109939544,-0.240288462,0.153944
2017-12-07,0.46,0.35,-0.83,0.32,-0.18,0,0.458945233,0.349388925,-0.833463679,0.31948909,-0.180162195,-0.7823869
2017-12-11,0.45,-0.14,-0.08,-0.13,0.08,0,0.448990527,-0.140098092,-0.080032017,-0.130084573,0.079968017,-0.323766
2017-12-12,0.04,-0.14,0.77,-0.54,0.03,0,0.039992002,-0.140098092,0.76705063,-0.54146327,0.029995501,-0.00439898
2017-12-13,0.68,-0.07,0.08,-0.12,-0.58,0,0.677698428,-0.070024511,0.079968017,-0.120072058,-0.581688532,0.6742489
2017-12-14,0.05,0.95,-0.29,0.16,0.3,0,0.049987504,0.945515877,-0.290421315,0.159872136,0.299550898,0.3428387
2017-12-18,1.29,-0.78,0.4,-0.07,0.15,0,1.281750371,-0.783057912,0.399202127,-0.070024511,0.149887612,-0.1529137
2017-12-19,-0.49,-0.05,0.15,0.09,0.15,0,-0.491204436,-0.050012504,0.149887612,0.089959524,0.149887612,-0.3679836
2017-12-20,-0.15,-0.05,1.1,-0.59,0.65,0,-0.150112613,-0.050012504,1.093994004,-0.591747376,0.64789661,-0.2280901
2017-12-21,0.17,0.46,-0.21,0.32,0.11,0,0.169855664,0.458945233,-0.210220809,0.31948909,0.109939544,-0.0723849
2017-12-25,0.19,-0.32,-0.15,0.12,0.02,0,0.189819728,-0.320513095,-0.150112613,0.119928058,0.019998,0.0176448
2017-12-26,-0.21,0.18,-0.33,0.31,-0.34,0,-0.210220809,0.179838194,-0.330545701,0.309520491,-0.340579313,0.0882932
2017-12-27,0.2,0.96,-0.19,-0.03,-0.03,0,0.199800266,0.95542128,-0.190180729,-0.030004501,-0.030004501,-0.0123675
2017-12-28,-0.14,0.27,0.14,-0.07,0.34,0,-0.140098092,0.269636155,0.139902091,-0.070024511,0.339423307,0.3025388
2018-01-01,0.01,0,0,0,0,0,0.0099995,0,0,0,0,0.0930641
2018-01-02,0.32,0,-0.01,0,-0.01,0,0.31948909,0,-0.0100005,0,-0.0100005,0.467528
2018-01-03,-0.16,0,0,0,0,0,-0.160128137,0,0,0,0,-0.3228868
2018-01-04,2.2,-1.12,0.22,-0.58,0.41,0,2.176149178,-1.126319228,0.219758354,-0.581688532,0.40916179,-0.1561631
2018-01-08,0,0,-0.01,0,0,0,0,0,-0.0100005,0,0,-0.3169267
2018-01-09,0.84,0.14,-0.33,-0.08,-0.04,0,0.836491633,0.139902091,-0.330545701,-0.080032017,-0.040008002,0.3417545
2018-01-10,1.2,0,0.39,-0.35,0.1,0,1.192857087,0,0.389241472,-0.350613933,0.099950033,1.1695128
2018-01-11,-0.07,0.4,0.44,-0.35,0.26,0,-0.070024511,0.399202127,0.43903483,-0.350613933,0.259662585,0.1346809
2018-01-15,0.87,0.15,-0.44,0.18,-0.45,0,0.866237308,0.149887612,-0.440970849,0.179838194,-0.451015548,0.6427095
2018-01-16,0.56,-0.51,-0.74,0.4,-0.09,0,0.558437829,-0.511304939,-0.742751583,0.399202127,-0.090040524,0.1746877
2018-01-17,-0.89,-0.19,-0.42,0.38,-0.33,0,-0.893984157,-0.190180729,-0.420884477,0.379279824,-0.330545701,-0.8910474
2018-01-18,-0.5,-0.05,-0.45,-0.08,0.01,0,-0.501254182,-0.050012504,-0.451015548,-0.080032017,0.0099995,0.3147408
2018-01-22,0.02,0.46,-0.86,0.28,-0.03,0,0.019998,0.458945233,-0.86371934,0.27960873,-0.030004501,0.0540538
2018-01-23,1.6,-0.11,-0.33,0.17,-0.28,0,1.587334916,-0.110060544,-0.330545701,0.169855664,-0.280392733,0.7771251
2018-01-24,0.57,0.65,-0.11,0.1,-0.24,0,0.568381647,0.64789661,-0.110060544,0.099950033,-0.240288462,0.711841
2018-01-25,-1.01,0.41,-0.07,0.22,-0.09,0,-1.015135106,0.40916179,-0.070024511,0.219758354,-0.090040524,-0.3451564
2018-01-29,-0.21,0.24,0.51,-0.08,0.23,0,-0.210220809,0.23971246,0.508703905,-0.080032017,0.229735905,0.7116998
2018-01-30,-1.01,0.03,0.12,-0.02,0.02,0,-1.015135106,0.029995501,0.119928058,-0.020002,0.019998,0.178263
2018-01-31,-1.48,0.45,-0.35,0.08,0.07,0,-1.491061274,0.448990527,-0.350613933,0.079968017,0.069975511,-0.4303982
2018-02-01,1.6,0,0.4,-0.53,-0.08,0.01,1.587334916,0,0.399202127,-0.531409482,-0.080032017,-0.1875503
2018-02-05,-1.28,-0.22,0.3,-0.09,0.05,0.01,-1.288262583,-0.220242356,0.299550898,-0.090040524,0.049987504,0.2846585
2018-02-06,-4.88,-2.03,0.87,-0.05,0.18,0.01,-5.003093361,-2.050887663,0.866237308,-0.050012504,0.179838194,-0.4864558
2018-02-07,0.64,0.02,-0.3,-0.03,-0.09,0.01,0.637960696,0.019998,-0.300450902,-0.030004501,-0.090040524,0.3939241
2018-02-08,1.49,0.38,-0.89,0.44,-0.3,0.01,1.479008547,0.379279824,-0.893984157,0.43903483,-0.300450902,0.6127028
2018-02-12,0.14,0,-0.01,0,0,0.01,0.139902091,0,-0.0100005,0,0,-0.1482462
2018-02-13,-0.09,-0.18,-0.02,-0.34,-0.06,0.01,-0.090040524,-0.180162195,-0.020002,-0.340579313,-0.060018007,0.8556218
2018-02-14,-0.14,-1.11,0.12,-0.41,0.01,0.01,-0.140098092,-1.116206471,0.119928058,-0.410842804,0.0099995,1.098212
2018-02-15,1.8,0.19,-0.38,0,0,0.01,1.783991813,0.189819728,-0.380723834,0,0,0.447574
2018-02-19,1.86,0.7,-0.26,0.17,-0.21,0.01,1.842913547,0.697561374,-0.260338587,0.169855664,-0.210220809,-0.561975
2018-02-20,-1.28,1.05,-0.14,0.14,-0.07,0.01,-1.288262583,1.044525786,-0.140098092,0.139902091,-0.070024511,-0.6277753
2018-02-21,-0.43,0.8,-0.65,0.55,-0.12,0.01,-0.430927159,0.796816965,-0.652121699,0.548493023,-0.120072058,-0.1619113
2018-02-22,0.08,0.33,-0.03,-0.11,-0.08,0.01,0.079968017,0.329456695,-0.030004501,-0.110060544,-0.080032017,0.6913311
2018-02-26,0.75,-0.38,-0.44,0.02,-0.02,0.01,0.747201484,-0.380723834,-0.440970849,0.019998,-0.020002,-0.2384451
2018-02-27,0.37,-0.73,0.37,-0.35,0.44,0.01,0.369317184,-0.732677539,0.369317184,-0.350613933,0.43903483,-0.3328761
2018-02-28,-0.53,1.38,-0.81,0.41,-0.44,0.01,-0.531409482,1.370564706,-0.813298323,0.40916179,-0.440970849,0.7343624
2018-03-01,-1.11,0.32,-0.33,0.42,-0.44,0.01,-1.116206471,0.31948909,-0.330545701,0.419120462,-0.440970849,0.4483003
2018-03-05,-1.26,-1.47,0.21,0.05,-0.44,0.01,-1.268005316,-1.480911565,0.209779808,0.049987504,-0.440970849,-0.0819193
2018-03-06,1.34,0.6,-1.17,0.38,-0.05,0.01,1.331101406,0.598207168,-1.17689836,0.379279824,-0.050012504,0.67332
2018-03-07,-0.64,0.13,-0.2,0.09,-0.56,0.01,-0.64205678,0.129915573,-0.200200267,0.089959524,-0.561573879,-0.613056
2018-03-08,0.29,-0.18,-0.83,-0.06,-0.14,0.01,0.289580311,-0.180162195,-0.833463679,-0.060018007,-0.140098092,-0.2069705
2018-03-12,1.76,-0.35,0.86,-0.19,0.87,0.01,1.74469136,-0.350613933,0.856323066,-0.190180729,0.866237308,0.1372955
2018-03-13,0.48,0.4,-0.74,0.18,-0.54,0.01,0.478851673,0.399202127,-0.742751583,0.179838194,-0.54146327,-0.23312
2018-03-14,-0.21,0.49,-0.2,0.01,-0.16,0.01,-0.210220809,0.488803407,-0.200200267,0.0099995,-0.160128137,0.331984
2018-03-15,0.01,-0.12,-0.8,0.39,-0.5,0.01,0.0099995,-0.120072058,-0.80321717,0.389241472,-0.501254182,-0.1449614
2018-03-19,-1,-0.51,0.33,-0.12,0.24,0.01,-1.005033585,-0.511304939,0.329456695,-0.120072058,0.23971246,0.2948562
2018-03-20,-0.64,-0.06,1.14,-0.22,0.22,0.01,-0.64205678,-0.060018007,1.133550966,-0.220242356,0.219758354,-0.4452534
2018-03-21,0.48,0,0,0,0,0.01,0.478851673,0,0,0,0,0.508481
2018-03-22,1.33,-0.12,-0.64,-0.07,-0.33,0.01,1.321233147,-0.120072058,-0.64205678,-0.070024511,-0.330545701,0.9113542
2018-03-26,-0.28,-0.32,-0.22,0.06,-0.18,0.01,-0.280392733,-0.320513095,-0.220242356,0.059982007,-0.180162195,-0.5055365
2018-03-27,2.58,-0.29,0.46,-0.2,0.25,0.01,2.547279597,-0.290421315,0.458945233,-0.200200267,0.24968802,0.00663193
2018-03-28,-1.41,0.36,0.09,0.21,-0.33,0.01,-1.42003494,0.359353551,0.089959524,0.209779808,-0.330545701,-1.2425672
2018-03-29,0.73,0.41,-1.03,0.47,-0.79,0.01,0.727348397,0.40916179,-1.035341208,0.468898949,-0.793137033,0.3122559
2018-04-02,-0.02,0.24,-0.28,0.37,0.14,0.01,-0.020002,0.23971246,-0.280392733,0.369317184,0.139902091,0.64066
2018-04-03,-0.96,0.12,-0.35,0.21,-0.57,0.01,-0.964637705,0.119928058,-0.350613933,0.209779808,-0.5716307,-0.6002777
2018-04-04,0.01,0.49,0.49,0.27,-0.07,0.01,0.0099995,0.488803407,0.488803407,0.269636155,-0.070024511,-0.3170617
2018-04-05,0.46,-0.83,-0.12,-0.25,-0.28,0.01,0.458945233,-0.833463679,-0.120072058,-0.250313022,-0.280392733,-0.2600181
2018-04-09,0.54,-0.25,-0.29,-0.01,-0.24,0.01,0.538547228,-0.250313022,-0.290421315,-0.0100005,-0.240288462,0.2834436
2018-04-10,-0.13,-0.18,0.98,-0.33,0.76,0.01,-0.130084573,-0.180162195,0.975229144,-0.330545701,0.75712655,-0.3404084
2018-04-11,-0.12,-0.22,1.65,-0.73,1.05,0.01,-0.120072058,-0.220242356,1.636535409,-0.732677539,1.044525786,0.265489
2018-04-12,-0.81,0.15,-0.57,0.1,-0.47,0.01,-0.813298323,0.149887612,-0.5716307,0.099950033,-0.471107973,-0.3672028
2018-04-16,0.58,-0.83,0.64,-0.26,0.21,0.01,0.578324476,-0.833463679,0.637960696,-0.260338587,0.209779808,0.1642816
2018-04-17,-0.26,-0.64,-0.19,0.17,-0.05,0.01,-0.260338587,-0.64205678,-0.190180729,0.169855664,-0.050012504,0.0280301
2018-04-18,0.92,0.07,-0.41,0.33,-0.03,0.01,0.915793778,0.069975511,-0.410842804,0.329456695,-0.030004501,-0.3078945
2018-04-19,-0.17,0.07,1.19,-0.63,0.9,0.01,-0.170144664,0.069975511,1.182975175,-0.631992874,0.895974137,-0.080081
2018-04-23,-1.03,-0.02,0.96,-0.54,0.24,0.01,-1.035341208,-0.020002,0.95542128,-0.54146327,0.23971246,-1.2294749
2018-04-24,0.89,-0.35,0.56,-0.18,0.12,0.01,0.886062843,-0.350613933,0.558437829,-0.180162195,0.119928058,-0.0386097
2018-04-25,-0.65,0.06,0.33,-0.25,-0.08,0.01,-0.652121699,0.059982007,0.329456695,-0.250313022,-0.080032017,-0.5142764
2018-04-26,0.35,0.03,-0.22,0.08,-0.02,0.01,0.349388925,0.029995501,-0.220242356,0.079968017,-0.020002,0.058528
2018-04-30,-0.23,0,0.01,0,0,0.01,-0.230264906,0,0.0099995,0,0,-0.0210327
2018-05-01,-0.68,-0.15,-0.24,0.25,0.37,0.01,-0.682322535,-0.150112613,-0.240288462,0.24968802,0.369317184,-0.5009299
2018-05-02,-0.15,0.6,-0.45,0.29,-0.32,0.01,-0.150112613,0.598207168,-0.451015548,0.289580311,-0.320513095,0.0409631
2018-05-03,0.65,0,0,0,0,0.01,0.64789661,0,0,0,0,0.6678198
2018-05-07,0.11,0.42,-0.56,0.35,-0.32,0.01,0.109939544,0.419120462,-0.561573879,0.349388925,-0.320513095,0.1403379
2018-05-08,0.33,0.26,0.05,-0.15,-0.1,0.01,0.329456695,0.259662585,0.049987504,-0.150112613,-0.100050033,-0.0743174
2018-05-09,-0.89,0.1,0.27,0.54,-0.27,0.01,-0.893984157,0.099950033,0.269636155,0.538547228,-0.270365157,-0.7520487
2018-05-10,0.51,-0.34,0.45,-0.19,0.29,0.01,0.508703905,-0.340579313,0.448990527,-0.190180729,0.289580311,0.3748611
2018-05-14,0.25,-0.14,-0.41,0.04,-0.44,0.01,0.24968802,-0.140098092,-0.410842804,0.039992002,-0.440970849,-0.2692072
2018-05-15,-0.69,-0.12,0.53,-0.15,0.25,0.01,-0.692391507,-0.120072058,0.528600443,-0.150112613,0.24968802,-0.5144727
2018-05-16,-0.33,0.17,-0.27,0.22,-0.09,0.01,-0.330545701,0.169855664,-0.270365157,0.219758354,-0.090040524,-0.0561945
2018-05-17,0.02,0,-0.15,-0.13,0.19,0.01,0.019998,0,-0.150112613,-0.130084573,0.189819728,-0.4240837
2018-05-21,-0.28,0.59,-0.74,0.56,-0.19,0.01,-0.280392733,0.588266316,-0.742751583,0.558437829,-0.190180729,-0.1352433
2018-05-22,-0.1,-0.01,-0.34,0.12,0.06,0.01,-0.100050033,-0.0100005,-0.340579313,0.119928058,0.059982007,0.2273218
2018-05-23,0.13,0.55,-0.45,0.21,-0.54,0.01,0.129915573,0.548493023,-0.451015548,0.209779808,-0.54146327,0.7769958
2018-05-24,-0.41,0.37,-0.89,-0.02,-0.81,0.01,-0.410842804,0.369317184,-0.893984157,-0.020002,-0.813298323,0.5082566
2018-05-28,0.01,0.04,-0.28,0.28,-0.5,0.01,0.0099995,0.039992002,-0.280392733,0.27960873,-0.501254182,-0.0704126
2018-05-29,0.2,-0.35,0.05,-0.05,0.06,0.01,0.199800266,-0.350613933,0.049987504,-0.050012504,0.059982007,0.91376
2018-05-30,-1.63,0.34,-0.68,0.18,-0.17,0.01,-1.643430646,0.339423307,-0.682322535,0.179838194,-0.170144664,-0.2929508
2018-05-31,0.7,0.14,-0.78,0.42,-0.22,0.01,0.697561374,0.139902091,-0.783057912,0.419120462,-0.220242356,-0.0340245
2018-06-04,1.12,-0.45,1.16,-0.25,0.37,0.01,1.113774441,-0.451015548,1.153323581,-0.250313022,0.369317184,-1.1101463
2018-06-05,0,-0.46,-0.16,0.15,0.02,0.01,0,-0.461061256,-0.160128137,0.149887612,0.019998,0.0946137
2018-06-06,-0.25,-0.42,0.82,0.02,0.22,0.01,-0.250313022,-0.420884477,0.816656267,0.019998,0.219758354,-0.2418252
2018-06-07,1.1,0.45,-0.21,-0.14,0.28,0.01,1.093994004,0.448990527,-0.210220809,-0.140098092,0.27960873,0.3921345
2018-06-11,-0.15,-0.02,-0.43,0.43,-0.44,0.01,-0.150112613,-0.020002,-0.430927159,0.429078142,-0.440970849,-0.6288607
2018-06-12,0.05,-0.08,-0.93,0.45,-0.46,0.01,0.049987504,-0.080032017,-0.9343515,0.448990527,-0.461061256,-0.0597784
2018-06-13,0.41,-0.01,-0.2,0.47,-0.31,0.01,0.40916179,-0.0100005,-0.200200267,0.468898949,-0.310481495,0.1903171
2018-06-14,-1.13,0.36,0.23,-0.01,-0.18,0.01,-1.136433008,0.359353551,0.229735905,-0.0100005,-0.180162195,-0.3648897
2018-06-18,-0.82,0.1,-0.53,0.56,-0.63,0.01,-0.823380493,0.099950033,-0.531409482,0.558437829,-0.631992874,0.4592716
2018-06-19,-1.15,-0.1,0.67,-0.28,0.23,0.01,-1.156663637,-0.100050033,0.667765475,-0.280392733,0.229735905,0.0608489
2018-06-20,0.29,-0.07,-0.84,0.44,-0.22,0.01,0.289580311,-0.070024511,-0.843547882,0.43903483,-0.220242356,-0.2549637
2018-06-21,0.24,0.2,-1.41,0.69,-0.28,0.01,0.23971246,0.199800266,-1.42003494,0.687630394,-0.280392733,0.3631266
2018-06-25,-0.84,-1.04,0.92,-0.52,0.35,0.01,-0.843547882,-1.04544579,0.915793778,-0.521356705,0.349388925,0.2814311
2018-06-26,-0.17,-0.27,1.07,-0.51,0.47,0.01,-0.170144664,-0.270365157,1.06431601,-0.511304939,0.468898949,-0.4132155
2018-06-27,0.03,0.39,-0.47,0.07,-0.45,0.01,0.029995501,0.389241472,-0.471107973,0.069975511,-0.451015548,-0.107115
2018-06-28,-0.52,-0.16,0.47,-0.06,0.32,0.01,-0.521356705,-0.160128137,0.468898949,-0.060018007,0.31948909,-0.2455835
2018-07-02,-2.27,-0.07,0.97,-0.61,0.46,0.01,-2.296161164,-0.070024511,0.965325703,-0.611868101,0.458945233,-0.3478546
2018-07-03,0.06,-0.8,-0.16,0.26,-0.16,0.01,0.059982007,-0.80321717,-0.160128137,0.259662585,-0.160128137,0.4184795
2018-07-04,0.13,-0.55,0.41,0.35,0.6,0.01,0.129915573,-0.551518069,0.40916179,0.349388925,0.598207168,-0.0851038
2018-07-05,-1.22,-1.17,0.75,-0.34,0.44,0.01,-1.227503088,-1.17689836,0.747201484,-0.340579313,0.43903483,-0.0696655
2018-07-09,0.88,0.29,-0.83,0.36,-0.61,0.01,0.876150567,0.289580311,-0.833463679,0.359353551,-0.611868101,-0.3376486
2018-07-10,-0.2,-0.33,0.35,-0.26,-0.05,0.01,-0.200200267,-0.330545701,0.349388925,-0.260338587,-0.050012504,0.1100201
2018-07-11,-1.51,0,-0.01,0.2,-0.07,0.01,-1.521516581,0,-0.0100005,0.199800266,-0.070024511,-1.0117275
2018-07-12,0.03,-0.12,-0.89,0.54,-0.56,0.01,0.029995501,-0.120072058,-0.893984157,0.538547228,-0.561573879,-0.6294993
2018-07-16,0.07,0,0,-0.01,0,0.01,0.069975511,0,0,-0.0100005,0,0.2586158
2018-07-17,0.3,-0.32,0.83,-0.13,0.52,0.01,0.299550898,-0.320513095,0.826574442,-0.130084573,0.518652669,-0.5661374
2018-07-18,0.37,0.5,-0.25,0.16,-0.02,0.01,0.369317184,0.498754151,-0.250313022,0.159872136,-0.020002,0.195743
2018-07-19,0.22,0.13,0.37,-0.35,0.01,0.01,0.219758354,0.129915573,0.369317184,-0.350613933,0.0099995,0.3801897
2018-07-23,-0.32,0.27,1.17,-0.92,0.6,0.01,-0.320513095,0.269636155,1.163208423,-0.924258137,0.598207168,0.8068963
2018-07-24,0.61,0.46,-0.11,-0.16,-0.21,0.01,0.608147032,0.458945233,-0.110060544,-0.160128137,-0.210220809,0.196673
2018-07-25,0.53,0.26,0.01,-0.03,-0.06,0.01,0.528600443,0.259662585,0.0099995,-0.030004501,-0.060018007,0.3566116
2018-07-26,0.46,0.24,0.65,0.03,0.34,0.01,0.458945233,0.23971246,0.64789661,0.029995501,0.339423307,-0.2711771
2018-07-30,-0.5,0.13,1.57,-0.66,0.84,0.01,-0.501254182,0.129915573,1.557802996,-0.662187631,0.836491633,0.1368434
2018-07-31,-1.47,0.05,-0.36,0.49,-0.03,0.01,-1.480911565,0.049987504,-0.360649559,0.488803407,-0.030004501,-0.7306859
2018-08-01,0.9,-0.58,0.67,-0.95,-0.01,0.01,0.895974137,-0.581688532,0.667765475,-0.954541284,-0.0100005,0.1682771
2018-08-02,-0.91,0.27,0.08,-0.09,-0.02,0.01,-0.914165792,0.269636155,0.079968017,-0.090040524,-0.020002,-0.0626936
2018-08-06,-0.6,-0.36,0.14,0.07,0.28,0.01,-0.601807233,-0.360649559,0.139902091,0.069975511,0.27960873,0.313864
2018-08-07,0.72,-0.57,0.45,-0.11,-0.17,0.01,0.717420375,-0.5716307,0.448990527,-0.110060544,-0.170144664,-0.00449
2018-08-08,0.35,0.72,-0.69,0.63,-0.39,0.01,0.349388925,0.717420375,-0.692391507,0.628023796,-0.390762483,0.4076762
2018-08-09,-0.39,0.31,-0.43,0.28,-0.23,0.01,-0.390762483,0.309520491,-0.430927159,0.27960873,-0.230264906,-0.1792932
2018-08-13,-1.92,-0.03,0.13,0.21,0.23,0.01,-1.93867138,-0.030004501,0.129915573,0.209779808,0.229735905,0.3878176
2018-08-14,1.17,-0.02,-0.68,0.71,-0.47,0.01,1.163208423,-0.020002,-0.682322535,0.707491367,-0.471107973,-0.5272464
2018-08-15,-0.35,-0.33,0.21,0.27,0.25,0.01,-0.350613933,-0.330545701,0.209779808,0.269636155,0.24968802,0.6040901
2018-08-16,-0.83,-0.66,0.74,-0.58,0.14,0.01,-0.833463679,-0.662187631,0.737275433,-0.581688532,0.139902091,-0.3863198
2018-08-20,0.04,-0.68,0.37,-0.46,0.22,0.01,0.039992002,-0.682322535,0.369317184,-0.461061256,0.219758354,0.9558737
2018-08-21,-0.49,-0.24,-0.23,-0.31,-0.09,0.01,-0.491204436,-0.240288462,-0.230264906,-0.310481495,-0.090040524,-0.1690262
2018-08-22,0.39,0.44,-0.34,0,-0.41,0.01,0.389241472,0.43903483,-0.340579313,0,-0.410842804,-0.4113826
2018-08-23,-0.6,0.77,-1.02,0.66,-0.5,0.01,-0.601807233,0.76705063,-1.025237646,0.657831536,-0.501254182,-0.7019458
2018-08-27,1.31,0.35,-0.65,0.23,-0.45,0.01,1.301493708,0.349388925,-0.652121699,0.229735905,-0.451015548,0.2067359
2018-08-28,-0.01,-0.2,0.4,-0.15,0.26,0.01,-0.0100005,-0.200200267,0.399202127,-0.150112613,0.259662585,-0.0224941
2018-08-29,0.03,0.24,0.15,-0.36,0.11,0.01,0.029995501,0.23971246,0.149887612,-0.360649559,0.109939544,-0.4935418
2018-08-30,0.62,0.75,-0.88,0.42,-0.71,0.01,0.618085908,0.747201484,-0.883894867,0.419120462,-0.712532494,0.6402881
2018-09-03,-0.84,-0.49,-0.02,0.12,0.23,0.01,-0.843547882,-0.491204436,-0.020002,0.119928058,0.229735905,-0.0801484
2018-09-04,-0.42,0.19,-0.86,0.27,-0.14,0.01,-0.420884477,0.189819728,-0.86371934,0.269636155,-0.140098092,-0.3352089
2018-09-05,-0.8,0.34,0.33,-0.34,0.08,0.01,-0.80321717,0.339423307,0.329456695,-0.340579313,0.079968017,0.0107641
2018-09-06,-0.04,-0.01,0.72,-0.42,0.32,0.01,-0.040008002,-0.0100005,0.717420375,-0.420884477,0.31948909,0.8596815
2018-09-10,0.11,0.11,0.24,-0.29,0.22,0.01,0.109939544,0.109939544,0.23971246,-0.290421315,0.219758354,-0.5892361
2018-09-11,0.24,-0.68,-0.43,0.25,-0.16,0.01,0.23971246,-0.682322535,-0.430927159,0.24968802,-0.160128137,-0.4121116
2018-09-12,-0.15,-0.6,-0.14,0.5,-0.01,0.01,-0.150112613,-0.601807233,-0.140098092,0.498754151,-0.0100005,0.3473526
2018-09-13,0.44,-0.71,0.42,-0.01,0.24,0.01,0.43903483,-0.712532494,0.419120462,-0.0100005,0.23971246,-0.709581
2018-09-17,0.14,0,0,0,0,0.01,0.139902091,0,0,0,0,0.2878821
2018-09-18,1.32,-0.66,0.77,-0.23,0.48,0.01,1.311363915,-0.662187631,0.76705063,-0.230264906,0.478851673,-0.5241835
2018-09-19,1.42,-0.14,0.22,-0.46,-0.04,0.01,1.410012438,-0.140098092,0.219758354,-0.461061256,-0.040008002,-0.0356215
2018-09-20,-0.1,0.08,0.28,-0.5,0.14,0.01,-0.100050033,0.079968017,0.27960873,-0.501254182,0.139902091,-0.1583484
2018-09-24,-0.22,0,0,0,0,0.01,-0.220242356,0,0,0,0,-0.2583484
2018-09-25,0.9,0.44,0.03,0.08,-0.08,0.01,0.895974137,0.43903483,0.029995501,0.079968017,-0.080032017,-0.1621242
2018-09-26,0.98,0.01,-0.93,0.36,-0.47,0.01,0.975229144,0.0099995,-0.9343515,0.359353551,-0.471107973,0.2348591
2018-09-27,-1.75,-0.02,0.16,0.05,0.11,0.01,-1.765493524,-0.020002,0.159872136,0.049987504,0.109939544,-0.5777279
2018-10-01,-0.22,0.05,-0.38,0.04,-0.29,0.01,-0.220242356,0.049987504,-0.380723834,0.039992002,-0.290421315,-0.5182419
2018-10-02,0.53,-0.72,0.85,-0.54,0.67,0.01,0.528600443,-0.722604509,0.846407841,-0.54146327,0.667765475,0.3243507
2018-10-03,-1.87,-0.14,-0.08,0.04,0.03,0.01,-1.887705577,-0.140098092,-0.080032017,0.039992002,0.029995501,-0.7971402
2018-10-04,0.37,0.51,1.25,-0.59,0.6,0.01,0.369317184,0.508703905,1.242252,-0.591747376,0.598207168,0.5184321
2018-10-08,0.42,0,0,0,0,0.01,0.419120462,0,0,0,0,0.7022289
2018-10-09,-1.47,-0.01,0.55,-0.12,0.51,0.01,-1.480911565,-0.0100005,0.548493023,-0.120072058,0.508703905,0.087575
2018-10-10,0.75,0.1,0.1,0.05,0.08,0.01,0.747201484,0.099950033,0.099950033,0.049987504,0.079968017,0.8050178
2018-10-11,-3.26,0.03,0.93,-0.27,0.73,0.01,-3.314321859,0.029995501,0.925702126,-0.270365157,0.727348397,0.0106998
2018-10-15,-1.19,0.25,0.17,-0.28,0.25,0.01,-1.197137178,0.24968802,0.169855664,-0.280392733,0.24968802,0.2134745
2018-10-16,0.23,-0.78,0.73,-0.29,0.51,0.01,0.229735905,-0.783057912,0.727348397,-0.290421315,0.508703905,-0.4469586
2018-10-17,1.19,0.49,-0.95,0.54,-0.66,0.01,1.182975175,0.488803407,-0.954541284,0.538547228,-0.662187631,-0.2542518
2018-10-18,-0.02,0.02,0.23,-0.05,0.25,0.01,-0.020002,0.019998,0.229735905,-0.050012504,0.24968802,0.3941026
2018-10-22,-0.09,0.16,-0.13,0,-0.13,0.01,-0.090040524,0.159872136,-0.130084573,0,-0.130084573,-0.5085749
2018-10-23,-2.17,0.44,0.1,-0.12,0.05,0.01,-2.193890752,0.43903483,0.099950033,-0.120072058,0.049987504,0.2779717
2018-10-24,0.29,0.14,0.04,0.34,0.12,0.01,0.289580311,0.139902091,0.039992002,0.339423307,0.119928058,0.3849271
2018-10-25,-3.34,-0.86,1.5,-0.47,1.11,0.01,-3.397051957,-0.86371934,1.488861249,-0.471107973,1.103884712,-0.3012894
