Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,CADUSD=X
2016-04-12,0.84,-0.35,0.6,-0.13,-0.05,0,0.836491633,-0.350613933,0.598207168,-0.130084573,-0.050012504,1.1123869
2016-04-13,1.24,-0.35,0.53,-0.66,-0.35,0,1.232374969,-0.350613933,0.528600443,-0.662187631,-0.350613933,-0.4057265
2016-04-14,0.43,-0.01,0.22,-0.23,-0.14,0,0.429078142,-0.0100005,0.219758354,-0.230264906,-0.140098092,-0.1644807
2016-04-18,0.2,-0.15,-0.19,-0.1,0,0,0.199800266,-0.150112613,-0.190180729,-0.100050033,0,0.5451471
2016-04-19,1.1,-0.09,0.78,-0.21,-0.04,0,1.093994004,-0.090040524,0.776973726,-0.210220809,-0.040008002,0.573329
2016-04-20,-0.01,-0.28,0.44,-0.46,-0.02,0,-0.0100005,-0.280392733,0.43903483,-0.461061256,-0.020002,0.4001259
2016-04-21,-0.11,0.24,0.05,-0.42,-0.38,0,-0.110060544,0.23971246,0.049987504,-0.420884477,-0.380723834,-0.6212055
2016-04-25,-0.23,0.05,-0.25,0.3,-0.06,0,-0.230264906,0.049987504,-0.250313022,0.299550898,-0.060018007,0.3881899
2016-04-26,0.23,-0.05,0.73,-0.28,0.35,0,0.229735905,-0.050012504,0.727348397,-0.280392733,0.349388925,0.5300038
2016-04-27,0.14,0.14,0.47,-0.15,0.19,0,0.139902091,0.139902091,0.468898949,-0.150112613,0.189819728,0.192123
2016-04-28,-0.35,0.57,0.03,0.01,0.19,0,-0.350613933,0.568381647,0.029995501,0.0099995,0.189819728,0.2450568
2016-05-02,0.3,-0.4,-0.55,0.3,0.13,0,0.299550898,-0.40080214,-0.551518069,0.299550898,0.129915573,0.1913753
2016-05-03,-1.2,0.05,-0.53,0.53,0.12,0,-1.207258123,0.049987504,-0.531409482,0.528600443,0.119928058,-1.3563904
2016-05-04,-0.83,0.21,-0.12,0.32,0.08,0,-0.833463679,0.209779808,-0.120072058,0.31948909,0.079968017,-1.2667342
2016-05-05,-0.18,-0.15,-0.06,0.15,0.14,0,-0.180162195,-0.150112613,-0.060018007,0.149887612,0.139902091,0.0777756
2016-05-09,0,-0.11,-1.21,0.4,-0.51,0,0,-0.110060544,-1.217380093,0.399202127,-0.511304939,-0.812134
2016-05-10,1.09,-0.54,0.34,-0.12,-0.05,0,1.084102318,-0.54146327,0.339423307,-0.120072058,-0.050012504,0.3130727
2016-05-11,-0.37,0.55,0.35,-0.1,0.01,0,-0.370686193,0.548493023,0.349388925,-0.100050033,0.0099995,0.4368396
2016-05-12,-0.32,-0.17,0.24,0.26,0.13,0,-0.320513095,-0.170144664,0.23971246,0.259662585,0.129915573,0.1478435
2016-05-16,0.61,-0.41,0.09,-0.17,-0.08,0,0.608147032,-0.410842804,0.089959524,-0.170144664,-0.080032017,-0.4498849
2016-05-17,-0.32,0.35,0.28,-0.19,-0.03,0,-0.320513095,0.349388925,0.27960873,-0.190180729,-0.030004501,-0.0891014
2016-05-18,-0.19,-0.46,0.29,-0.72,-0.11,0,-0.190180729,-0.461061256,0.289580311,-0.722604509,-0.110060544,-0.868392
2016-05-19,-0.53,0.21,-0.09,0.16,0.08,0,-0.531409482,0.209779808,-0.090040524,0.159872136,0.079968017,-0.4825889
2016-05-23,-0.12,0.58,-0.31,-0.03,0.02,0,-0.120072058,0.578324476,-0.310481495,-0.030004501,0.019998,-0.4498536
2016-05-24,0.95,-0.68,-0.25,-0.06,-0.18,0,0.945515877,-0.682322535,-0.250313022,-0.060018007,-0.180162195,0.1522676
2016-05-25,0.92,-0.27,0.53,-0.16,-0.02,0,0.915793778,-0.270365157,0.528600443,-0.160128137,-0.020002,0.6957397
2016-05-26,0.21,0.04,-0.1,0.14,-0.11,0,0.209779808,0.039992002,-0.100050033,0.139902091,-0.110060544,0.4513766
2016-05-30,0.15,0.06,-0.1,0.1,-0.1,0,0.149887612,0.059982007,-0.100050033,0.099950033,-0.100050033,-0.4820528
2016-05-31,-0.06,0.65,-0.21,-0.01,-0.38,0,-0.060018007,0.64789661,-0.210220809,-0.0100005,-0.380723834,-0.2925645
2016-06-01,0.01,0.27,-0.07,-0.11,0,0,0.0099995,0.269636155,-0.070024511,-0.110060544,0,0.00840934
2016-06-02,0,-0.04,-0.36,-0.01,-0.06,0,0,-0.040008002,-0.360649559,-0.0100005,-0.060018007,-0.1444374
2016-06-06,0.38,-0.21,0.24,-0.11,0.05,0,0.379279824,-0.210220809,0.23971246,-0.110060544,0.049987504,2.1639155
2016-06-07,0.52,0.03,0.26,0.17,-0.02,0,0.518652669,0.029995501,0.259662585,0.169855664,-0.020002,0.4458249
2016-06-08,0.29,0.36,0.1,-0.06,0.04,0,0.289580311,0.359353551,0.099950033,-0.060018007,0.039992002,0.5715371
2016-06-09,-0.69,0.15,-0.25,0.23,0.23,0,-0.692391507,0.149887612,-0.250313022,0.229735905,0.229735905,-0.3572999
2016-06-13,-1.24,-0.31,-0.05,0,0.15,0,-1.247752151,-0.310481495,-0.050012504,0,0.149887612,-0.7731543
2016-06-14,-0.98,-0.31,0.07,0.04,0.22,0,-0.984833605,-0.310481495,0.069975511,0.039992002,0.219758354,-0.2522526
2016-06-15,0.3,0.08,-0.06,-0.1,-0.03,0,0.299550898,0.079968017,-0.060018007,-0.100050033,-0.030004501,-0.3678847
2016-06-16,-0.33,-0.75,-0.05,0.09,0.33,0,-0.330545701,-0.752826642,-0.050012504,0.089959524,0.329456695,-0.0689291
2016-06-20,1.75,0.27,-0.02,0.04,-0.24,0,1.734863833,0.269636155,-0.020002,0.039992002,-0.240288462,0.9247579
2016-06-21,0.16,-0.44,0.08,-0.09,-0.16,0,0.159872136,-0.440970849,0.079968017,-0.090040524,-0.160128137,-0.0312499
2016-06-22,0.06,-0.24,0,0.03,0.06,0,0.059982007,-0.240288462,0,0.029995501,0.059982007,-0.0936865
2016-06-23,1.42,-0.38,0.35,-0.38,-0.21,0,1.410012438,-0.380723834,0.349388925,-0.380723834,-0.210220809,-0.1403808
2016-06-27,-2.27,0.14,-0.2,0.63,0.66,0,-2.296161164,0.139902091,-0.200200267,0.628023796,0.657831536,-1.8048375
2016-06-28,1.7,-0.54,-0.19,-0.19,-0.23,0,1.685711707,-0.54146327,-0.190180729,-0.190180729,-0.230264906,0.3580626
2016-06-29,2.11,-0.29,-0.25,-0.1,-0.13,0,2.088047758,-0.290421315,-0.250313022,-0.100050033,-0.130084573,0.6527177
2016-06-30,1.05,-0.23,0.01,-0.02,0.23,0,1.044525786,-0.230264906,0.0099995,-0.020002,0.229735905,-0.1830664
2016-07-04,0.06,0.15,0.06,0,0.03,0,0.059982007,0.149887612,0.059982007,0,0.029995501,0.7024113
2016-07-05,-1.18,-0.29,-0.49,0.41,-0.08,0,-1.187017257,-0.290421315,-0.491204436,0.40916179,-0.080032017,-1.0690794
2016-07-06,-0.15,-0.05,-0.31,0.17,0.04,0,-0.150112613,-0.050012504,-0.310481495,0.169855664,0.039992002,0.3512353
2016-07-07,0.12,0.08,-0.25,-0.01,-0.07,0,0.119928058,0.079968017,-0.250313022,-0.0100005,-0.070024511,-0.2850943
2016-07-11,0.85,0.29,0.3,-0.05,-0.13,0,0.846407841,0.289580311,0.299550898,-0.050012504,-0.130084573,-0.9647795
2016-07-12,0.94,0.11,0.72,-0.56,0.07,0,0.935609492,0.109939544,0.717420375,-0.561573879,0.069975511,0.499603
2016-07-13,0.12,0.04,0.41,0.19,-0.05,0,0.119928058,0.039992002,0.40916179,0.189819728,-0.050012504,0.6399855
2016-07-14,0.61,-0.32,0.29,-0.26,0.1,0,0.608147032,-0.320513095,0.289580311,-0.260338587,0.099950033,0.5099989
2016-07-18,0.18,-0.05,-0.29,0.09,-0.36,0,0.179838194,-0.050012504,-0.290421315,0.089959524,-0.360649559,-0.3842807
2016-07-19,-0.3,-0.02,-0.07,0.22,0.06,0,-0.300450902,-0.020002,-0.070024511,0.219758354,0.059982007,-0.5280076
2016-07-20,0.5,-0.06,-0.77,0.14,-0.58,0,0.498754151,-0.060018007,-0.772979806,0.139902091,-0.581688532,-0.3111863
2016-07-21,-0.04,0.33,0.43,-0.22,0.1,0,-0.040008002,0.329456695,0.429078142,-0.220242356,0.099950033,-0.0497273
2016-07-25,-0.09,0.2,-0.32,0.48,-0.38,0,-0.090040524,0.199800266,-0.320513095,0.478851673,-0.380723834,-1.1347571
2016-07-26,0.14,0.2,0.1,-0.18,0.27,0,0.139902091,0.199800266,0.099950033,-0.180162195,0.269636155,0.3591116
2016-07-27,0.31,0.35,0.16,-0.23,-0.42,0,0.309520491,0.349388925,0.159872136,-0.230264906,-0.420884477,0.2903511
2016-07-28,-0.18,-0.08,-0.35,0.34,-0.26,0,-0.180162195,-0.080032017,-0.350613933,0.339423307,-0.260338587,-0.1110738
2016-08-01,-0.31,-0.12,-0.63,0.37,-0.36,0,-0.310481495,-0.120072058,-0.631992874,0.369317184,-0.360649559,0.223792
2016-08-02,-0.55,0.26,-0.45,0.17,-0.08,0,-0.551518069,0.259662585,-0.451015548,0.169855664,-0.080032017,0.1303952
2016-08-03,-0.26,-0.21,0.32,-0.52,0.09,0,-0.260338587,-0.210220809,0.31948909,-0.521356705,0.089959524,0.2743122
2016-08-04,0.28,0,0.42,-0.27,0.03,0,0.27960873,0,0.419120462,-0.270365157,0.029995501,0.4147989
2016-08-08,0.21,0.09,0.96,-0.42,0.25,0,0.209779808,0.089959524,0.95542128,-0.420884477,0.24968802,-1.0691396
2016-08-09,0.55,-0.01,-0.03,-0.07,-0.11,0,0.548493023,-0.0100005,-0.030004501,-0.070024511,-0.110060544,0.2930807
2016-08-10,0.01,0.08,-0.01,0.32,0.03,0,0.0099995,0.079968017,-0.0100005,0.31948909,0.029995501,0.4646036
2016-08-11,0.38,-0.21,-0.07,-0.11,0.07,0,0.379279824,-0.210220809,-0.070024511,-0.110060544,0.069975511,0.5522227
2016-08-15,0.27,0.23,-0.12,-0.05,-0.05,0,0.269636155,0.229735905,-0.120072058,-0.050012504,-0.050012504,0.4368776
2016-08-16,-0.32,0.21,0.22,-0.11,0.25,0,-0.320513095,0.209779808,0.219758354,-0.110060544,0.24968802,0.4978522
2016-08-17,-0.05,-0.3,0.39,0.02,0,0,-0.050012504,-0.300450902,0.389241472,0.019998,0,0.1478126
2016-08-18,0.39,0.26,0.25,-0.27,0.24,0,0.389241472,0.259662585,0.24968802,-0.270365157,0.23971246,0.5347416
2016-08-22,0.02,0.19,-0.36,0.13,-0.26,0,0.019998,0.189819728,-0.360649559,0.129915573,-0.260338587,-1.2770555
2016-08-23,0.34,-0.01,-0.09,-0.12,0.03,0,0.339423307,-0.0100005,-0.090040524,-0.120072058,0.029995501,0.1585505
2016-08-24,-0.34,0.03,0.19,0.27,0.09,0,-0.340579313,0.029995501,0.189819728,0.269636155,0.089959524,-0.0920725
2016-08-25,-0.25,0.08,0.22,-0.19,0.16,0,-0.250313022,0.079968017,0.219758354,-0.190180729,0.159872136,0.1470476
2016-08-29,0.4,-0.08,0.34,-0.14,0.01,0,0.399202127,-0.080032017,0.339423307,-0.140098092,0.0099995,-0.753026
2016-08-30,-0.23,-0.14,0.26,-0.21,-0.13,0,-0.230264906,-0.140098092,0.259662585,-0.210220809,-0.130084573,-0.5878221
2016-08-31,-0.15,0.07,0.32,-0.01,-0.13,0,-0.150112613,0.069975511,0.31948909,-0.0100005,-0.130084573,-0.171777
2016-09-01,0.26,0.2,-0.16,-0.02,-0.08,0,0.259662585,0.199800266,-0.160128137,-0.020002,-0.080032017,0.1160207
2016-09-05,0.21,0.21,0.16,0.01,0.09,0,0.209779808,0.209779808,0.159872136,0.0099995,0.089959524,1.2665741
2016-09-06,0.64,0.61,-0.31,0.02,-0.12,0,0.637960696,0.608147032,-0.310481495,0.019998,-0.120072058,0.646362
2016-09-07,0.1,0.32,-0.12,-0.08,-0.06,0,0.099950033,0.31948909,-0.120072058,-0.080032017,-0.060018007,-0.2814061
2016-09-08,-0.26,0.11,0.46,-0.65,0.25,0,-0.260338587,0.109939544,0.458945233,-0.652121699,0.24968802,-0.3015061
2016-09-12,0.41,-0.41,-0.42,0.18,-0.19,0,0.40916179,-0.410842804,-0.420884477,0.179838194,-0.190180729,-0.8400495
2016-09-13,-1.3,0.22,-0.67,0.56,-0.46,0,-1.308523955,0.219758354,-0.672254576,0.558437829,-0.461061256,-0.9752791
2016-09-14,-0.04,0.01,-0.49,0.15,-0.22,0,-0.040008002,0.0099995,-0.491204436,0.149887612,-0.220242356,-0.2724778
2016-09-15,0.71,-0.17,-0.31,0.08,-0.2,0,0.707491367,-0.170144664,-0.310481495,0.079968017,-0.200200267,0.2626034
2016-09-19,0.43,0.06,0.22,-0.18,0.19,0,0.429078142,0.059982007,0.219758354,-0.180162195,0.189819728,-0.3262434
2016-09-20,0.03,-0.15,-0.36,0.01,-0.11,0,0.029995501,-0.150112613,-0.360649559,0.0099995,-0.110060544,0.1531237
2016-09-21,1.34,0.23,0.74,-0.6,0.33,0,1.331101406,0.229735905,0.737275433,-0.601807233,0.329456695,0.7553996
2016-09-22,0.82,-0.03,0.11,-0.03,0.08,0,0.816656267,-0.030004501,0.109939544,-0.030004501,0.079968017,0.2732524
2016-09-26,-0.85,0.3,-0.33,0.22,0.01,0,-0.853633102,0.299550898,-0.330545701,0.219758354,0.0099995,-1.3739877
2016-09-27,0.36,-0.11,-0.53,0.29,-0.24,0,0.359353551,-0.110060544,-0.531409482,0.289580311,-0.240288462,0.1543392
2016-09-28,0.5,0.1,0.42,-0.36,0.39,0,0.498754151,0.099950033,0.419120462,-0.360649559,0.389241472,1.0871415
2016-09-29,-0.42,0.08,0.69,-0.17,0.67,0,-0.420884477,0.079968017,0.687630394,-0.170144664,0.667765475,-0.6751373
2016-10-03,-0.09,0.21,-0.11,0.1,0.06,0,-0.090040524,0.209779808,-0.110060544,0.099950033,0.059982007,0.2801793
2016-10-04,-0.25,-0.13,0.04,0.02,-0.11,0,-0.250313022,-0.130084573,0.039992002,0.019998,-0.110060544,-0.6126451
2016-10-05,0.29,0.04,0.73,-0.61,0.19,0,0.289580311,0.039992002,0.727348397,-0.611868101,0.189819728,0.1478763
2016-10-06,-0.28,-0.13,0.32,-0.06,0.25,0,-0.280392733,-0.130084573,0.31948909,-0.060018007,0.24968802,-0.3257999
2016-10-10,0.32,-0.14,0.15,-0.22,0,0,0.31948909,-0.140098092,0.149887612,-0.220242356,0,0.4017203
2016-10-11,-1.08,0.16,0.2,0.3,0.15,0,-1.085874333,0.159872136,0.199800266,0.299550898,0.149887612,-0.4712831
2016-10-12,-0.31,-0.23,0.12,0.21,0.06,0,-0.310481495,-0.230264906,0.119928058,0.209779808,0.059982007,-0.3486211
2016-10-13,-0.26,0.07,-0.29,0.29,-0.15,0,-0.260338587,0.069975511,-0.290421315,0.289580311,-0.150112613,0.5521678
2016-10-17,-0.23,0.18,0.28,-0.08,0.13,0,-0.230264906,0.179838194,0.27960873,-0.080032017,0.129915573,0.6649651
2016-10-18,0.75,-0.12,0.13,-0.25,-0.21,0,0.747201484,-0.120072058,0.129915573,-0.250313022,-0.210220809,0.0526338
2016-10-19,0.32,0.16,0.38,-0.22,0.24,0,0.31948909,0.159872136,0.379279824,-0.220242356,0.23971246,-0.193596
2016-10-20,-0.13,-0.07,0.14,-0.31,0.03,0,-0.130084573,-0.070024511,0.139902091,-0.310481495,0.029995501,-0.710921
2016-10-24,0.29,-0.12,0.11,0.1,-0.17,0,0.289580311,-0.120072058,0.109939544,0.099950033,-0.170144664,-0.918128
2016-10-25,-0.26,-0.12,0.36,0.05,0.12,0,-0.260338587,-0.120072058,0.359353551,0.049987504,0.119928058,-0.0224641
2016-10-26,-0.22,-0.27,0.32,0.02,0.33,0,-0.220242356,-0.270365157,0.31948909,0.019998,0.329456695,-0.1638865
2016-10-27,-0.36,-0.54,0.4,-0.18,0.14,0,-0.360649559,-0.54146327,0.399202127,-0.180162195,0.139902091,-0.1001479
2016-10-31,-0.11,0.03,0.01,0.33,-0.18,0,-0.110060544,0.029995501,0.0099995,0.329456695,-0.180162195,-0.2350154
2016-11-01,-0.29,0.22,0.18,-0.29,0.17,0,-0.290421315,0.219758354,0.179838194,-0.290421315,0.169855664,0.2073787
2016-11-02,-0.8,-0.12,-0.09,0.49,0.08,0,-0.80321717,-0.120072058,-0.090040524,0.488803407,0.079968017,-0.0223991
2016-11-03,-0.17,0.13,0.56,-0.15,0.4,0,-0.170144664,0.129915573,0.558437829,-0.150112613,0.399202127,0.0141857
2016-11-07,1.37,-0.66,-0.19,-0.02,-0.2,0,1.360700341,-0.662187631,-0.190180729,-0.020002,-0.200200267,0.1591763
2016-11-08,0.26,-0.33,0,0.02,0.15,0,0.259662585,-0.330545701,0,0.019998,0.149887612,0.5647551
2016-11-09,0.04,-0.51,0.24,-0.76,0.36,0,0.039992002,-0.511304939,0.23971246,-0.762902716,0.359353551,-0.8753988
2016-11-10,0.7,1.18,1.4,-0.85,0.3,0,0.697561374,1.173092288,1.390290517,-0.853633102,0.299550898,-0.4315088
2016-11-14,-0.2,0.3,1.06,-0.49,0.27,0,-0.200200267,0.299550898,1.054421388,-0.491204436,0.269636155,-0.499847
2016-11-15,0.5,-0.48,0.12,-0.31,-0.11,0,0.498754151,-0.4811557,0.119928058,-0.310481495,-0.110060544,0.6149886
2016-11-16,-0.09,0.35,-0.3,0.42,-0.13,0,-0.090040524,0.349388925,-0.300450902,0.419120462,-0.130084573,0.2120417
2016-11-17,0.24,-0.32,-0.3,0.01,-0.19,0,0.23971246,-0.320513095,-0.300450902,0.0099995,-0.190180729,-0.8152016
2016-11-21,0.75,-0.27,0.21,-0.13,0.25,0,0.747201484,-0.270365157,0.209779808,-0.130084573,0.24968802,0.9523388
2016-11-22,0.26,0.3,0.52,0.27,0.4,0,0.259662585,0.299550898,0.518652669,0.269636155,0.399202127,-0.1788323
2016-11-23,-0.21,0,-0.03,-0.08,0,0,-0.210220809,0,-0.030004501,-0.080032017,0,-0.5160893
2016-11-24,0.1,-0.08,-0.04,0.17,-0.16,0,0.099950033,-0.080032017,-0.040008002,0.169855664,-0.160128137,0.0777974
2016-11-28,-0.33,0.18,0.06,0.38,-0.12,0,-0.330545701,0.179838194,0.059982007,0.379279824,-0.120072058,0.6521862
2016-11-29,0.13,-0.32,-0.17,0.21,-0.23,0,0.129915573,-0.320513095,-0.170144664,0.209779808,-0.230264906,-0.2079378
2016-11-30,-0.31,-0.24,1.16,-1.07,0.93,0,-0.310481495,-0.240288462,1.153323581,-1.075765665,0.925702126,0.043189
2016-12-01,-0.01,0.19,1.58,-0.31,0.64,0,-0.0100005,0.189819728,1.567647939,-0.310481495,0.637960696,0.8865709
2016-12-05,0.63,0.13,0.35,-0.33,0.08,0,0.628023796,0.129915573,0.349388925,-0.330545701,0.079968017,0.2626089
2016-12-06,0.47,0.03,0.6,-0.46,0.12,0,0.468898949,0.029995501,0.598207168,-0.461061256,0.119928058,-0.0376621
2016-12-07,1.18,-0.43,0.72,0.09,0.26,0,1.173092288,-0.430927159,0.717420375,0.089959524,0.259662585,0.3848618
2016-12-08,0.31,0.35,0.56,-0.22,0.05,0,0.309520491,0.349388925,0.558437829,-0.220242356,0.049987504,0.2346707
2016-12-12,0.01,-0.21,0.05,0.25,0.31,0,0.0099995,-0.210220809,0.049987504,0.24968802,0.309520491,0.518957
2016-12-13,0.64,-0.47,-0.45,0.18,-0.15,0,0.637960696,-0.471107973,-0.451015548,0.179838194,-0.150112613,-0.0586355
2016-12-14,-1.07,-0.17,-0.47,0.32,-0.39,0,-1.075765665,-0.170144664,-0.471107973,0.31948909,-0.390762483,-1.1461137
2016-12-15,-0.04,-0.22,0.1,0.02,-0.04,0,-0.040008002,-0.220242356,0.099950033,0.019998,-0.040008002,-0.3553841
2016-12-19,0.01,0.06,-0.22,0.31,-0.08,0,0.0099995,0.059982007,-0.220242356,0.309520491,-0.080032017,-0.52737
2016-12-20,0.29,-0.01,0.24,-0.02,0.04,0,0.289580311,-0.0100005,0.23971246,-0.020002,0.039992002,0.2420183
2016-12-21,-0.1,-0.02,0.1,0.09,0.03,0,-0.100050033,-0.020002,0.099950033,0.089959524,0.029995501,-0.4521783
2016-12-22,-0.19,-0.23,0.09,-0.02,0.04,0,-0.190180729,-0.230264906,0.089959524,-0.020002,0.039992002,-0.3686011
2016-12-26,-0.01,0.08,-0.2,0.05,-0.03,0,-0.0100005,0.079968017,-0.200200267,0.049987504,-0.030004501,-0.3043991
2016-12-27,0.13,0.05,-0.09,0.13,-0.06,0,0.129915573,0.049987504,-0.090040524,0.129915573,-0.060018007,-0.3926489
2016-12-28,-0.42,0.45,0.07,0.07,0.08,0,-0.420884477,0.448990527,0.069975511,0.069975511,0.079968017,0.1703076
2016-12-29,0.11,0.15,-0.21,0.11,-0.03,0,0.109939544,0.149887612,-0.210220809,0.109939544,-0.030004501,0.5512217
2017-01-02,-0.06,-0.02,0.05,-0.02,0.03,0,-0.060018007,-0.020002,0.049987504,-0.020002,0.029995501,0.272665
2017-01-03,0.54,-0.25,0.34,-0.28,0.12,0,0.538547228,-0.250313022,0.339423307,-0.280392733,0.119928058,0.1459308
2017-01-04,1.03,0.5,0.26,-0.37,-0.08,0,1.024731645,0.498754151,0.259662585,-0.370686193,-0.080032017,0.9191328
2017-01-05,0.5,0.03,-0.36,0.01,-0.11,0,0.498754151,0.029995501,-0.360649559,0.0099995,-0.110060544,0.5247242
2017-01-09,-0.11,0.05,-0.62,0.33,-0.34,0,-0.110060544,0.049987504,-0.621929981,0.329456695,-0.340579313,0.1157292
2017-01-10,0.09,0.35,0.19,-0.17,0.05,0,0.089959524,0.349388925,0.189819728,-0.170144664,0.049987504,-0.2260192
2017-01-11,0.44,-0.06,0.55,-0.01,0.22,0,0.43903483,-0.060018007,0.548493023,-0.0100005,0.219758354,0.6119563
2017-01-12,-0.27,-0.11,-0.25,0.16,-0.12,0,-0.270365157,-0.110060544,-0.250313022,0.159872136,-0.120072058,0.0957601
2017-01-16,-0.38,0.02,-0.25,0.21,-0.06,0,-0.380723834,0.019998,-0.250313022,0.209779808,-0.060018007,-0.1853688
2017-01-17,0.05,-0.08,-0.12,0.29,0.25,0,0.049987504,-0.080032017,-0.120072058,0.289580311,0.24968802,0.8636843
2017-01-18,-0.28,-0.27,-0.1,0.03,-0.07,0,-0.280392733,-0.270365157,-0.100050033,0.029995501,-0.070024511,-1.5444803
2017-01-19,-0.04,0.03,0.13,0.04,-0.04,0,-0.040008002,0.029995501,0.129915573,0.039992002,-0.040008002,-0.4250254
2017-01-23,-0.05,0.35,-0.08,0.17,-0.17,0,-0.050012504,0.349388925,-0.080032017,0.169855664,-0.170144664,0.6310398
2017-01-24,0.39,0.05,0.44,-0.29,0.25,0,0.389241472,0.049987504,0.43903483,-0.290421315,0.24968802,0.637346
2017-01-25,1.02,0,0.37,-0.21,-0.03,0,1.014833105,0,0.369317184,-0.210220809,-0.030004501,0.6414193
2017-01-26,-0.2,-0.29,0.16,-0.11,-0.16,0,-0.200200267,-0.290421315,0.159872136,-0.110060544,-0.160128137,-0.1567334
2017-01-30,-0.59,0.09,-0.38,0.48,-0.1,0,-0.591747376,0.089959524,-0.380723834,0.478851673,-0.100050033,-0.0939207
2017-01-31,0.08,0.46,-0.17,-0.33,-0.24,0,0.079968017,0.458945233,-0.170144664,-0.330545701,-0.240288462,0.507302
2017-02-01,0.17,0.1,0.09,0.05,-0.2,0,0.169855664,0.099950033,0.089959524,0.049987504,-0.200200267,-0.0973751
2017-02-02,-0.1,-0.12,-0.2,-0.04,0.15,0,-0.100050033,-0.120072058,-0.200200267,-0.040008002,0.149887612,0.1411111
2017-02-06,-0.26,0.03,-0.16,0.03,-0.11,0,-0.260338587,0.029995501,-0.160128137,0.029995501,-0.110060544,-0.4189169
2017-02-07,-0.2,-0.24,-0.38,0.32,-0.17,0,-0.200200267,-0.240288462,-0.380723834,0.31948909,-0.170144664,-0.8015212
2017-02-08,0.26,0.01,-0.34,0.32,-0.27,0,0.259662585,0.0099995,-0.340579313,0.31948909,-0.270365157,0.3379517
2017-02-09,0.26,-0.14,-0.12,-0.13,0.03,0,0.259662585,-0.140098092,-0.120072058,-0.130084573,0.029995501,0.0974106
2017-02-13,0.42,-0.13,0.18,-0.1,0.14,0,0.419120462,-0.130084573,0.179838194,-0.100050033,0.139902091,0.4693834
2017-02-14,0.05,0.02,0.13,-0.23,-0.09,0,0.049987504,0.019998,0.129915573,-0.230264906,-0.090040524,-0.0741765
2017-02-15,0.59,0,-0.05,-0.03,-0.08,0,0.588266316,0,-0.050012504,-0.030004501,-0.080032017,0.1032569
2017-02-16,0.11,0.03,0.06,0.18,-0.06,0,0.109939544,0.029995501,0.059982007,0.179838194,-0.060018007,-0.0573821
2017-02-20,0.04,0.06,0,0.05,0.03,0,0.039992002,0.059982007,0,0.049987504,0.029995501,-0.2291787
2017-02-21,0.3,-0.18,0.14,0.09,0.1,0,0.299550898,-0.180162195,0.139902091,0.089959524,0.099950033,-0.3131217
2017-02-22,0.01,-0.15,-0.09,0.28,-0.18,0,0.0099995,-0.150112613,-0.090040524,0.27960873,-0.180162195,-0.1391038
2017-02-23,0.07,-0.14,-0.04,0.03,-0.07,0,0.069975511,-0.140098092,-0.040008002,0.029995501,-0.070024511,0.4873313
2017-02-27,-0.04,0.15,-0.41,0.03,-0.17,0,-0.040008002,0.149887612,-0.410842804,0.029995501,-0.170144664,-0.656579
2017-02-28,-0.26,-0.25,0.02,0.07,0.03,0,-0.260338587,-0.250313022,0.019998,0.069975511,0.029995501,-0.9389489
2017-03-01,1.15,-0.39,0.43,-0.44,0.17,0,1.143437763,-0.390762483,0.429078142,-0.440970849,0.169855664,-0.3052798
2017-03-02,-0.45,-0.14,-0.38,0.42,-0.18,0,-0.451015548,-0.140098092,-0.380723834,0.419120462,-0.180162195,-0.3043626
2017-03-06,-0.38,-0.02,-0.13,0.19,-0.07,0,-0.380723834,-0.020002,-0.130084573,0.189819728,-0.070024511,-0.0649362
2017-03-07,-0.26,-0.02,-0.04,0.12,-0.01,0,-0.260338587,-0.020002,-0.040008002,0.119928058,-0.0100005,-0.0678879
2017-03-08,-0.29,-0.11,-0.5,0.21,-0.3,0,-0.290421315,-0.110060544,-0.501254182,0.209779808,-0.300450902,-0.5614144
2017-03-09,0.07,-0.33,-0.14,-0.08,-0.2,0,0.069975511,-0.330545701,-0.140098092,-0.080032017,-0.200200267,-0.154108
2017-03-13,0.19,0.11,-0.01,0.01,0.09,0,0.189819728,0.109939544,-0.0100005,0.0099995,0.089959524,0.4124941
2017-03-14,-0.45,0,-0.29,0.45,-0.12,0,-0.451015548,0,-0.290421315,0.448990527,-0.120072058,-0.158223
2017-03-15,1.07,0.14,0.19,-0.23,0.31,0,1.06431601,0.139902091,0.189819728,-0.230264906,0.309520491,1.3127133
2017-03-16,0.33,0.29,0.23,-0.08,0.04,0,0.329456695,0.289580311,0.229735905,-0.080032017,0.039992002,-0.1938477
2017-03-20,-0.14,0.15,-0.33,0.06,-0.07,0,-0.140098092,0.149887612,-0.330545701,0.059982007,-0.070024511,-0.1132773
2017-03-21,-0.75,-0.05,-0.09,0.44,0.29,0,-0.752826642,-0.050012504,-0.090040524,0.43903483,0.289580311,-0.1445938
2017-03-22,-0.27,-0.38,-0.51,0.18,-0.08,0,-0.270365157,-0.380723834,-0.511304939,0.179838194,-0.080032017,0.1873471
2017-03-23,0.19,0.29,0.15,-0.05,0.01,0,0.189819728,0.289580311,0.149887612,-0.050012504,0.0099995,-0.1236841
2017-03-27,-0.03,-0.01,-0.29,0.03,-0.22,0,-0.030004501,-0.0100005,-0.290421315,0.029995501,-0.220242356,-0.2992152
