Date,SP500,US Large Cap,US Small Cap,US Mid Cap,TSX,Europe,EM,US Treasury,US Corp High Yield,US IG 5-10 yr,CGOV 10y,CGOV 5y,CGOV 2y,Gold,Crude Oil,US Real Estate,CAN Real Estate,Toronto Real Estate,VIX,RF
2015-04-09,0.004437788,0.004735548,-0.00202741,0.003266798,0.007381195,-0.000507357,0.00739631,0.028415855,7.16E-05,-0.005091159,0.024328513,0.023317119,0.013685453,0.008084118,0.008246916,-0.017755698,0.001134138,-0.000669344,-0.065779157,0
2015-04-10,0.00544232,0.005783841,0.003735667,0.001877837,0.004044969,0.002534213,0.005777393,-0.006296573,0.000840599,0.001398544,-0.000728597,0.00892294,0.023033648,0.020717873,0.017682152,-0.00064,-0.000154579,0.000334728,-0.039740329,0
2015-04-13,-0.004533207,-0.004539457,-0.001234909,-0.004842434,-0.000314571,-0.005329286,0.006618362,-0.010375625,0.001179224,-0.000328893,-0.014684552,-0.02831592,-0.009532961,-0.025560497,0.004642986,-0.002820876,-0.010984566,-0.018237588,0.102654154,0
2015-04-14,0.001911224,0.001722376,0.000368005,0.000334941,0.000369806,0.006088299,-0.004513464,-0.015004072,-0.000125003,0.002299985,-0.023953241,-0.034531984,-0.015444322,0.012062872,0.02187414,0.002052335,-0.002138369,-0.003756194,-0.019558755,0
2015-04-15,0.004477051,0.004951021,0.006705458,0.006146896,0.003994149,0.002021224,9.64E-05,-0.005546033,0.001784281,0.000656168,0.018018506,0.047502334,0.085713518,0.026815487,0.050110255,-0.005911854,0.002555079,-0.002397672,-0.062638352,0
2015-04-16,-0.000285171,-0.000489375,-0.001593709,-0.001979377,-0.004157263,-0.002274164,0.014724169,0.000900019,0.000427754,-0.000574123,0.021347885,0.041646397,0.036813973,-0.015686596,0.007239004,0.004116291,0.006592119,0.006494639,-0.018868484,0
2015-04-17,-0.011570219,-0.011558111,-0.013928425,-0.0108547,-0.001705515,-0.0173518,-0.009136407,-0.012996188,-0.000962704,0.002703701,0.023039176,0.056471459,0.080969063,0.008658063,-0.013690752,-0.005277057,0.010908264,0.002042206,0.097472343,0
2015-04-20,0.009095324,0.009445656,0.008474963,0.006477035,0.003382822,0.001800181,-0.008582007,0.012943268,0.001087431,-0.00237559,0.01343251,0.023095715,0.020424905,-0.000784006,0.009748702,0.001289657,-0.001331422,-0.000340078,-0.043405122,0
2015-04-21,-0.001192037,-0.001819578,0,0.00154879,-0.004301831,0.007678563,0.008131144,0.010057216,0.000623403,-0.000246073,0.013254467,0.022574322,0.003105593,0.004694844,-0.022211458,0.000772997,-0.00498293,-0.003407158,-0.003766483,0
2015-04-22,0.004902087,0.005416118,0.001969823,0.002652304,-0.002718981,0,0.005167921,0.036068218,-0.000231504,-0.006501813,0.038073939,0.049002727,0.03951882,-0.03495193,-0.007967036,0.002957631,0.001646599,0.003066964,-0.041608467,0
2015-04-23,0.0025131,0.002315443,0.00523397,0.003629768,0.005706088,0.002292119,0.005995678,-0.010720286,0.000106855,0.002556386,-0.012080684,-0.025835667,-0.028724575,0.021592202,0.027750214,0.001796024,-0.003141175,-0.008885909,-0.018261722,0
2015-04-24,0.002317355,0.002752456,-0.002875293,-0.002904067,0.00103764,0.004821732,0.006233438,-0.025400326,0.000890012,0.00189246,-0.026686496,-0.043460879,-0.031155168,-0.009539023,-0.010263661,0.001664853,0.003346809,0.007183202,-0.015341439,0
2015-04-27,-0.004166003,-0.003696181,-0.009891173,-0.006714823,-0.00417854,0.012828751,0.004816294,0.006371777,0.000462494,-0.000740101,0.015141377,0.020293819,0.020360923,0.022117805,-0.002811162,-0.002690757,0.003079452,-0.00034089,0.06535186,0
2015-04-28,0.003173779,0.002867471,0.00356262,-9.87E-05,0.000129683,-0.001250469,0.001303555,0.042103971,-0.000284586,-0.005940612,0.061588477,0.076258082,0.046942759,0.038318864,0.001230856,-0.000256641,0.001075572,0.001022321,-0.055635184,0
2015-04-29,-0.004123131,-0.003540916,-0.00716451,-0.003453962,8.28E-05,-0.014113137,-0.007053807,0.017515662,-0.001388518,-0.008309837,0.017823514,0.015392813,0.004428052,0.015666117,0.026291747,-0.019830862,-0.004669189,0.000340541,0.07600556,0
2015-04-30,-0.010070963,-0.010629284,-0.016991512,-0.007808656,-0.008034883,0.001014713,-0.011132897,-0.003488518,3.56E-05,0.000834098,-0.002526849,-0.005104656,-0.004428052,-0.036943515,0.017745822,-0.011719141,-0.005466467,-0.006832961,0.083082834,0
2015-05-01,0.010783062,0.010285018,0.007206463,0.011959871,0.007541516,0.011846389,-0.001709835,0.03947246,0.000195927,-0.008288381,0.048760044,0.070152213,0.04483759,0.003832891,-0.008070415,0.005284028,0.005106394,0.005129093,-0.135989,0
2015-05-04,0.002843334,0.002777035,0.004224379,0.003138195,0.001804135,-0.004520349,0.002110602,0.014327902,0.001014641,-0.003199733,0.032012218,0.037457563,0.004234304,0.007621988,-0.003736417,0.00263158,-0.005934123,-0.010974047,0.011741818,0
2015-05-05,-0.011517904,-0.01163331,-0.013862619,-0.01321656,-0.012673455,-0.019057876,-0.000257618,0.019079876,-0.000160138,-0.001688192,0.014480415,0,-0.027125146,-0.004566218,0.02463866,-0.022189178,-0.014964953,-0.022316128,0.107614782,0
2015-05-06,-0.0041253,-0.004247538,0.001054496,-0.002400706,-0.009937882,0.011731836,-0.007173089,0.026105719,-0.001674088,-0.004317833,0.046075565,0.038761049,0.014368063,-0.037300361,0.008727328,-0.002690705,-0.011040497,-0.007432347,0.057041938,0
2015-05-07,0.00398168,0.003893618,0.004206899,0.003761427,0.004312471,-0.003810496,-0.015038897,-0.028533961,-0.000802418,0.003979852,-0.040913524,-0.058251225,-0.034836614,0.004739345,-0.033195847,0.01311582,0.00175136,0.004253817,-0.001321004,0
2015-05-08,0.013080165,0.013464488,0.008841317,0.010471784,0.00536704,0.021901442,0.00973865,-0.014880814,0.002458711,0.005730192,-0.029021189,-0.043089481,-0.020896283,0.00471699,0.007525204,0.015174798,0.002594859,0.001060633,-0.162557809,0
2015-05-11,-0.004807872,-0.005426456,8.00E-05,-0.002438232,-0.001146338,-0.010764906,0.001042995,0.059599793,0.000106763,-0.010134366,0.069385413,0.08619565,0.065669104,0.002350177,-0.00182525,-0.014643095,-0.006047443,-0.011014501,0.074163514,0
2015-05-12,-0.002972053,-0.00266316,-0.001681727,-0.0034143,-0.007252036,-0.003277452,-0.006769838,-0.013602648,-0.003172173,-0.001444044,-0.012161565,-0.026377155,-0.021414095,0.00390473,0.024265085,0.002919323,-0.007798768,-0.011137173,0.000721761,0
2015-05-13,0.000190476,-0.000141617,0.000747783,-0.001228834,-0.004158697,0.005766172,0.004702104,0.019245337,0.001747722,-0.000935494,0.016547537,0.017359961,0,0.032211374,-0.004069821,-0.008382725,0.002945037,-0.000361337,-0.007241161,0
2015-05-14,0.010373586,0.011053161,0.009564874,0.008406426,0.003159072,0.02089543,0.00185536,-0.027640117,0.000463169,0.003397608,-0.014325314,-0.032216316,-0.030771659,-0.005297023,-0.010632902,0.018008961,0.008200259,0.01149851,-0.077019182,0
2015-05-15,0.001083245,0.001009267,0.000422989,0.001244743,0.005309235,0.000737373,0.007310537,-0.040119732,0.001245929,0.006929215,-0.051234881,-0.063728123,-0.039458837,-0.004562746,-0.004938116,0.008233726,0.00433909,0.005700051,-0.028664383,0
2015-05-18,0.003101944,0.00276612,0.008658291,0.006063928,0,-0.007398307,-0.002350854,0.041732707,-0.000195686,-0.007692671,0.001167542,0.004972661,0,0.005321183,-0.004962622,-0.002998112,0,0,0.027879145,0
2015-05-19,-0.000328538,-0.000264531,-0.001678425,-0.001719489,0.000853481,0.000494927,-5.76E-05,0.024280874,-0.00060509,-0.005360574,0.064939549,0.089158541,0.074550157,-0.056133207,-0.038078818,-0.001306336,-0.00433909,-0.011073519,0.009382399,0
2015-05-20,-0.000704374,-0.000585134,0.001337723,0.000847088,-0.003192043,0.002470967,-0.004612452,-0.01794383,-0.000605456,0.001193725,-0.018764347,-0.036031611,-0.023256862,-0.003212854,0.016941877,-0.002093694,-0.002601887,-0.003598421,0.002331909,0
2015-05-21,0.002908206,0.002603184,0.000235883,0.002316051,0.008639114,0.002957124,-0.003286933,-0.026186232,0.001246128,0.004760699,-0.027104991,-0.037378573,-0.019302752,0.000804182,0.029058642,-0.004595295,-0.001276868,-0.006872879,-0.061644163,0
2015-05-22,-0.002391616,-0.002180483,-0.002151215,-0.001560793,-0.000187473,-0.010885808,0.004752897,0.008820244,5.34E-05,-0.000678714,0.013079515,0.025073638,0.02077226,-0.012131164,-0.016589181,0.000263158,-0.004321505,0.000362911,0.001650165,0
2015-05-26,-0.010809895,-0.010084865,-0.009844236,-0.010764014,-0.009913616,-0.026722034,-0.010823382,-0.032292029,0.000640228,0.004403428,-0.038588145,-0.0588405,-0.04967161,-0.048342746,-0.028708449,-0.006070222,-0.008753379,-0.013516188,0.147652163,0
2015-05-27,0.009447401,0.009399948,0.009870498,0.007001609,0.003956071,0.015967897,-0.007196175,-0.004920924,0.000462132,0.001013428,-0.022566278,-0.032857165,-0.03135053,-0.000854336,-0.008999055,0.007516354,-0.001403357,0.005501573,-0.057828038,0
2015-05-28,-0.001128987,-0.000932596,-0.001419148,-0.002433203,-0.000229668,0,-0.009435102,0.003283305,7.11E-05,-0.002112469,0.005390849,-0.001044387,-0.011209085,0.025317808,0.002938003,-0.000657073,0.000539986,0.006562182,0.003009784,0
2015-05-29,-0.006232315,-0.006221942,-0.00577617,-0.00608268,-0.006169119,-0.014691247,-0.00526385,-0.006624563,0.000532926,0.000422851,-0.03032373,-0.071458964,-0.087450648,-0.011735256,0.044417953,-0.010838065,-0.006118877,-0.001454546,0.039047318,0
2015-06-01,0.002034492,0.002053394,0.002008298,0.001264248,0.003990936,-0.002554932,-0.001285405,0.026973361,-0.000319721,-0.008405908,0.006138755,0.012270093,-0.00352113,-0.003378382,-0.001658067,0.009654244,0.007844875,0.006167261,0.009349223,0
2015-06-02,-0.000993072,-0.001184627,0.002056963,3.95E-05,0.002028572,0.011951827,-0.003055724,0.037376587,-0.000870871,-0.005129093,0.045462374,0.060233258,0.041456714,0.013445581,0.017457137,-0.008193517,-0.00448298,-0.004712715,0.019142733,0
2015-06-03,0.002646004,0.002329603,0.006852309,0.002674563,0.003300793,0.01305895,-0.00404871,0.044013502,-0.001512496,-0.006448584,0.040119994,0.044905504,0.023412441,0.000834376,-0.026779787,-0.012148871,-0.008371434,-0.008026311,-0.041583052,0
2015-06-04,-0.008486265,-0.008399236,-0.009384557,-0.009859574,-0.008967362,-0.014829981,-0.007843257,-0.024491719,-0.001800181,0.00516219,-0.022728251,-0.044905504,-0.052599062,-0.025339194,-0.027903306,-0.000940671,-5.46E-05,-0.002200221,0.07405568,0
2015-06-05,-0.001710887,-0.001605922,0.005399652,0.002640943,-0.004151918,-0.017884994,-0.005999439,0.042682421,-0.003001557,-0.005075935,0.048790164,0.084049444,0.107275058,-0.018998844,0.019286262,-0.012173828,-0.009764738,-0.012932011,-0.034581593,0
2015-06-08,-0.006168579,-0.006264267,-0.005954437,-0.007351023,-0.014399338,-0.000257832,-0.005155098,-0.010522018,-0.00062646,-0.00069025,-0.007140926,-0.023302025,-0.015773198,-0.00087222,-0.016723554,-0.001975276,-0.008025503,0.000371816,0.073253078,0
2015-06-09,-0.000143909,0.000719626,-0.002407631,-0.001332676,0.00503231,-0.003357875,-0.006159615,0.023233704,-0.002473873,-0.004498277,0.035737425,0.04981873,0.055655784,0.006089623,0.033714544,-0.007322029,-0.001724186,0.00925076,-0.055121479,0
2015-06-10,0.011921934,0.012107732,0.012294643,0.010308481,0.004802285,0.027308064,0.006937132,0.018447559,0.00050244,-0.002691324,0.013735028,0.020352229,0.023775265,0.008635632,0.02036744,0.007117468,0.002834989,0.002207506,-0.090346706,0
2015-06-11,0.003218328,0.001981753,0.002195505,0.003438988,-0.003913878,0.002765558,-0.001094836,-0.043866321,0.001667011,0.008828169,-0.050575598,-0.06820825,-0.040454955,-0.031443638,-0.009980889,0.007879405,0.002660903,0.001835873,-0.028387023,0
2015-06-12,-0.007684318,-0.007181318,-0.003792887,-0.005493523,-0.006068591,-0.013141458,0.002739952,0.006122896,-0.000895897,-0.001724882,-0.002763196,-0.007874056,-0.007674635,0,-0.013476064,-0.001896249,5.54E-05,-0.000366905,0.069874454,0
2015-06-15,-0.004294719,-0.004380306,-0.003728408,-0.005836451,0.001010265,-0.013058693,-0.009179693,-0.0151234,-0.002189363,-0.000172652,-0.022950909,-0.047555749,-0.040886198,0.017590603,-0.006652704,-0.00516516,0.003260842,0.009859492,0.110499682,0
2015-06-16,0.00543687,0.005683537,0.005770508,0.005750478,-0.000203327,-0.000515597,-0.005341336,-0.019978372,-0.001042528,0.00250054,-0.015406867,-0.023061819,-0.026017728,-0.025608463,0.007468447,0.008413674,-0.002873406,0.005074313,-0.03841532,0
2015-06-17,0.001615816,0.001888852,0.000104611,0.002707899,-0.001361323,-0.004652373,0.004196953,0.003112978,0.001347891,-8.61E-05,0.008588659,0,0.003289477,0.031692793,-0.001972521,0.006196975,0.01221003,0.021106131,-0.021153979,0
2015-06-18,0.010345653,0.009834876,0.010225011,0.010262827,0.002552908,0.01567954,0.008433494,0.00774031,0.001130826,-0.001810267,0.021991301,0.027198329,0.021121825,0.014623917,0.00810325,0.013738129,0.014220822,0.018934647,-0.094689683,0
2015-06-19,-0.009301514,-0.005656682,-0.001269184,-0.002667121,-0.007988145,-0.005626613,-0.00312473,-0.033451139,0.001487869,0.005335182,-0.043894194,-0.050804576,-0.044378687,-0.019836787,-0.014078513,-0.006512084,-0.010183718,-0.008371169,0.056737131,0
2015-06-22,0.005110018,0.006063452,0.004680216,0.005092725,0.009330448,0.03403833,0.012987858,0.049597656,0.001396223,-0.007926976,0.050564591,0.074263071,0.047588963,-0.028270434,0.006791951,-0.009915665,-0.003545233,-0.014464884,-0.091449447,0
2015-06-23,0.000707664,0.001084333,0.002010155,-0.000873061,0.007706958,-0.002233529,0.003407537,0.015142931,-0.000518881,-0.002251668,0.013755375,0.016000341,0.011155494,0,0.010388385,-0.004859621,0.005666355,0.00460912,-0.050715093,0
2015-06-24,-0.007289283,-0.007330998,-0.009519447,-0.009358195,0.002854042,-0.009235059,0.002661319,-0.017379361,-0.000572871,0.002770565,-0.031079083,-0.057158414,-0.045388666,-0.004490353,-0.012192795,-0.01458487,-0.001141584,0.001060633,0.090720427,0
2015-06-25,-0.003045011,-0.002789368,-0.002029401,-0.003532851,-0.003351317,-0.014650426,-0.005177933,0.017420876,-0.000842,-0.001644097,0.021746048,0.034076606,0.027802281,-0.010859835,-0.009518338,-0.009519283,-0.004142373,-0.011729297,0.055019376,0
2015-06-26,-0.000190621,-0.000414306,-0.000938037,-0.000885166,-0.006019761,0.005329286,-0.007669645,0.02614153,-0.001811806,-0.004600503,0.032024446,0.041755569,0.027050178,-0.008222979,-0.001170356,0.004839946,-0.007730937,-0.00214746,0.000713521,0
2015-06-29,-0.021193357,-0.020841746,-0.023981838,-0.022272814,-0.021704545,-0.043715741,-0.021866287,-0.061894335,-0.004426697,0.008662563,-0.069107347,-0.123152831,-0.121715404,-0.011070224,-0.022043201,-0.016131625,-0.019621006,-0.02503305,0.296028032,0
2015-06-30,0.002091084,0.002793126,0.004236561,0.004174161,0.004350725,-0.007431032,0.013284038,0.012357714,0.000396682,-0.001899336,-0.037322116,-0.105605284,-0.152969345,-0.011194147,0.019353081,-0.000420669,0.013880208,0.013863775,-0.033444325,0
2015-07-01,0.007983591,0.00721922,0.00262882,0.005971248,0,0.007959713,-0.000349765,0.028818748,0.002106989,-0.006067454,0.001780944,-0.002450982,-0.002068253,-0.01989644,-0.043118339,0.015171841,0,0,-0.124870628,0
2015-07-02,-0.000916082,-0.000361993,-0.003879269,-0.000307754,0.005800371,-0.004502722,-0.000452819,-0.016485948,0.000413673,0.003818123,0.032675019,0.026635957,0.014388737,0.011417821,-0.000504923,0.002207811,-0.003160436,-0.008002953,0.04258551,0
2015-07-06,-0.002850037,-0.003757171,-0.002372164,-0.005158921,-0.003039183,-0.032099856,-0.029277618,-0.041700383,-0.002412503,0.003976148,-0.064002882,-0.101782694,-0.0588405,0.02614528,-0.080460664,0.004538274,0.014390324,0.018096766,0.013017935,0
2015-07-07,0.006269008,0.005677667,0.002771414,0.00697731,0.002117184,0.002464067,-0.014079403,-0.011797989,-0.00189447,0.004132237,-0.036141005,-0.062776406,0.008620743,-0.05008132,-0.003799679,0.01525084,0.009696649,0.007504055,-0.055603445,0
2015-07-08,-0.016919565,-0.016322751,-0.015663035,-0.019593724,-0.014632155,-0.013766737,-0.027993675,-0.02966243,-0.001301142,0.001373627,-0.038155291,-0.06848998,-0.073447906,-0.001939865,-0.013075696,-0.005284207,-0.010353752,-0.017960253,0.200388154,0
2015-07-09,0.001807391,0.002217174,0.002834278,0.002781965,-0.009311841,0.021122716,0.016674818,0.057135605,0.000903751,-0.006627956,0.048884331,0.09763847,0.062660315,-0.01467019,0.021633946,-0.004766129,-0.001644647,0.000724638,0.015645033,0
2015-07-10,0.012512894,0.012361885,0.012136624,0.011064541,0.009242452,0.050288447,0.014109905,0.032260178,0.001191702,-0.006411389,0.056146533,0.091447487,0.079208053,-0.003948672,-0.000544917,0.006937388,-0.003022229,-0.000362253,-0.171068139,0
2015-07-13,0.010976743,0.011067107,0.009593798,0.010371859,0.008440402,-0.002843481,0.010832471,0.023336454,0.00151466,-0.002175333,0.002962965,-0.024006207,-0.045089605,-0.013944449,-0.009859621,0.00149001,0.007401958,0.009376196,-0.191274168,0
2015-07-14,0.004328702,0.004757438,0.004972582,0.0047754,0.004543368,0.005421467,-0.002314423,-0.021752526,0.000450349,0.000870701,-0.023347364,-0.052505497,-0.038466281,-0.008056438,0.014791957,0.002703435,0.00430624,0.01213001,-0.038875449,0
2015-07-15,-0.000332313,-0.000211004,-0.006424287,-0.005194334,0.004297778,-0.003869475,-0.003033838,-0.020576771,0.00115197,0.002607563,-0.036390078,-0.065437398,-0.135088783,-0.02456623,-0.032123688,0.000944478,0.007801958,0.009880109,-0.010526413,0
2015-07-16,0.007992287,0.008265276,0.00571543,0.005544957,0.004681338,0.009517757,0.003947507,-0.000765567,-1.80E-05,0.001561281,-0.008199352,0.014285957,0.034317093,-0.04341603,-0.010698731,0.00712225,0.004308262,0.009435681,-0.088455421,0
2015-07-17,0.000847498,0.002314679,-0.005900344,-0.005378693,-0.006008069,-0.002820153,-1.06E-05,-0.001447671,-0.002413502,0.000693121,-0.008267138,-0.001419447,0.028505493,-0.049927174,-0.000566274,-0.003890794,-0.000591287,-0.003484324,-0.013300279,0
2015-07-20,0.000517562,0.001315682,-0.003387322,-0.002136945,-0.014950539,0.004355073,-0.006637817,0.01076464,-0.001263105,-0.002341211,0.007633625,0.016901811,0.011641575,-0.170784272,-0.015165395,0.001746022,-0.007285319,-0.001746725,0.024794659,0
2015-07-21,-0.003959095,-0.004310942,-0.005155884,-0.005459583,-0.003424096,-0.002047084,0.00465003,-0.020010886,-0.002766354,0.002081347,-0.007633625,-0.034094211,-0.009302393,0.012072581,0.008304235,-0.003629768,5.42E-05,0.000349589,-0.002451983,0
2015-07-22,-0.001796181,-0.002854497,0.002209122,6.70E-05,-0.004819528,-0.005136118,-0.009268085,-0.000774393,-0.004045761,0.001298645,-0.014796024,-0.021914683,0.013921339,-0.018843088,-0.033386136,0.002824291,-0.008430148,-0.005608146,-0.008216973,0
2015-07-23,-0.005645846,-0.005972903,-0.00851728,-0.003073457,-0.002922394,0,-0.008173874,-0.024308568,-0.000654665,0.002937367,-0.027597021,0.154361673,-0.018605188,-0.040199453,-0.015151483,-0.007143369,-0.010210892,-0.007762918,0.042009408,0
2015-07-24,-0.010426227,-0.010686455,-0.012031113,-0.009894952,-0.005562441,-0.010091947,-0.014351704,-0.002339905,-0.001310616,-0.000431425,-0.009370885,0.002528446,0.016298382,0.025140989,-0.006435305,0.00027049,-0.006476814,-0.009610325,0.083444898,0
2015-07-27,-0.005834294,-0.005731516,-0.00929732,-0.008870099,-0.013117299,-0.009144414,-0.019745511,-0.020045762,-0.003722768,8.63E-05,-0.02038114,-0.021698362,-0.025732414,-0.049480057,-0.015703268,0.002161287,-0.017479437,-0.011510918,0.126959627,0
2015-07-28,0.012208169,0.012248623,0.009839943,0.012454393,0.005412651,0.010963305,-0.001524801,0.014505336,0.001352018,-0.000776967,0.033741392,0.050325084,0.048564456,-0.001450327,0.012383656,0.001887302,0.004454853,0.003250861,-0.149035579,0
2015-07-29,0.006855537,0.007060653,0.008023492,0.009055746,0.01581757,-0.000259639,0.009914336,0.015874049,0.004008752,-0.000864006,0.007931304,0.0254405,0.048467636,0.048167951,0.016743781,0.005104793,0.010800631,0.003240327,-0.072506691,0
